t=2023-11-22T07:29:20-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-22T07:29:20-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-22T07:29:20-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=5f3e5bad1ca9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=4d786257086a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=afd4d0749703 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=493eace482b9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=a97041818c89 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=ce520c62a085 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:29-0300 lvl=info msg="join connections" obj=join id=6615a0908ec2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:30-0300 lvl=info msg="join connections" obj=join id=75d5e6c7eb82 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:30-0300 lvl=info msg="join connections" obj=join id=e011dcdc207c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:30-0300 lvl=info msg="join connections" obj=join id=e7073bf1880e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:30-0300 lvl=info msg="join connections" obj=join id=9f9fe5d62dea l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:30-0300 lvl=info msg="join connections" obj=join id=74b0cea4c18c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:44-0300 lvl=info msg="join connections" obj=join id=a3def2da25eb l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45752
t=2023-11-22T17:29:48-0300 lvl=info msg="join connections" obj=join id=17b9ddddcb1d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:49-0300 lvl=info msg="join connections" obj=join id=e1ffaa386a3f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:49-0300 lvl=info msg="join connections" obj=join id=a5d9e5d1439c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:49-0300 lvl=info msg="join connections" obj=join id=e86aec99b9fd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:49-0300 lvl=info msg="join connections" obj=join id=79931a5aa36e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:49-0300 lvl=info msg="join connections" obj=join id=c57e417c15fa l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:49-0300 lvl=info msg="join connections" obj=join id=ff3750370f8d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:49-0300 lvl=info msg="join connections" obj=join id=6705ccc5fbe2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:49-0300 lvl=info msg="join connections" obj=join id=63ad46de24ed l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:49-0300 lvl=info msg="join connections" obj=join id=86950dd39e74 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:49-0300 lvl=info msg="join connections" obj=join id=18a0b0bcb6ba l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=c8b1c9a6e669 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=6b29b210dae3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=1132293b928c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=0efe95e6a5b3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=8ff8670acd18 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=11b8ab51c873 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=e5fa3730211f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=b8358bd2d4e0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=0849a9b96a5e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=2741cd00a32f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=aff3b5c5221b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=6b188090bd08 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=26c41398c326 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=f9babfecc318 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=99ac7a301232 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=2433762f2a4f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=84388fdeb9f4 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=90e77bdaafc9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=c521847d49b7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=60032a243c3c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=cba5abea84dc l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=100dda1f1ec1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=cd49758b596f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:50-0300 lvl=info msg="join connections" obj=join id=386ade3bfce3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:51-0300 lvl=info msg="join connections" obj=join id=16edb2a1d32f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37822
t=2023-11-22T17:29:51-0300 lvl=info msg="join connections" obj=join id=7e956c44b6ea l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:51-0300 lvl=info msg="join connections" obj=join id=88baab549d72 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:51-0300 lvl=info msg="join connections" obj=join id=4da6fec9c804 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:51-0300 lvl=info msg="join connections" obj=join id=a9b44f5320f7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:51-0300 lvl=info msg="join connections" obj=join id=e2940e1f52ed l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:51-0300 lvl=info msg="join connections" obj=join id=31851d86c5a3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:51-0300 lvl=info msg="join connections" obj=join id=91d72703fce7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:52-0300 lvl=info msg="join connections" obj=join id=f2077e871ff2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:52-0300 lvl=info msg="join connections" obj=join id=4e561f8f99b8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:53-0300 lvl=info msg="join connections" obj=join id=e787dd28bf17 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45752
t=2023-11-22T17:29:53-0300 lvl=info msg="join connections" obj=join id=bc38901b4a34 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45752
t=2023-11-22T17:29:53-0300 lvl=info msg="join connections" obj=join id=38ff46594159 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45752
t=2023-11-22T17:29:53-0300 lvl=info msg="join connections" obj=join id=33662e15c848 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45752
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=075b8bc4c70a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=1337eaa63203 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=5ab3c36219be l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=20b4e90df987 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=3e835c1b28b7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=32889249c367 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=796d5a67254f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=1d98316aa619 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=843ce880f30d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=c24a8d87dec3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=81dffd68f6b6 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=ca0c6f068d61 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=0eda5b047cef l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=95896d90063b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=8b39367da1e8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=d016d456d3fd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=809187559ef7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=b6c4f9445e0e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=80987926a6cc l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=d75303428549 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=a66cf54d8f8a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=2cc9690e0f32 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=fba50a5ba3ac l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=067a9d3cef18 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=7cd445d96cdb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=7c66c858715e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=a8d7625605f9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=0cbe13b04063 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=8a315e16321b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=bc57429bd307 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=0f09f2b0861a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=1260c870f4e9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=dd692dc71061 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=1fda8b73387f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=79ffb2375b30 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=0d9a995fe451 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=8a37e17c2747 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:29:59-0300 lvl=info msg="join connections" obj=join id=2e50665f5810 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:30:00-0300 lvl=info msg="join connections" obj=join id=931efa521bdc l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:30:00-0300 lvl=info msg="join connections" obj=join id=47f5b1493549 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:30:00-0300 lvl=info msg="join connections" obj=join id=d35c19780ab8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:46112
t=2023-11-22T17:30:00-0300 lvl=info msg="join connections" obj=join id=dc2784276ce2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:30:01-0300 lvl=info msg="join connections" obj=join id=fc5fe11fc04b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:30:01-0300 lvl=info msg="join connections" obj=join id=6c50f75dd7bb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41248
t=2023-11-22T17:30:02-0300 lvl=info msg="join connections" obj=join id=fc9b6bfb50fd l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45752
t=2023-11-22T17:30:02-0300 lvl=info msg="join connections" obj=join id=37f764234fc7 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45752
t=2023-11-22T17:30:02-0300 lvl=info msg="join connections" obj=join id=f7bf50eb489b l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45752
t=2023-11-22T17:35:34-0300 lvl=info msg="join connections" obj=join id=1919f35290fd l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:34-0300 lvl=info msg="join connections" obj=join id=71d050249c1e l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=ef862aaabe2a l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=53dda3de5e69 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=24e617ded1f3 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=ba1624a7059d l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=b20a81547d58 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=0e231342e9e0 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=852aeec6b6eb l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=1b3f4f894049 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=46ca28d0bccf l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=2dc1bab7b995 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=b6b2235aa710 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=36215a5bc6e9 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=909388d6068f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=81df134482f4 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=33c74e9818d2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=42dacd0a71d2 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=a1afefe7f407 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=79bf60707aee l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50346
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=238dbbba5f06 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=368e07d00bd7 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=58189a8142ff l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=fe0812869965 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=d3a10a3b03fe l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=fe91853ac8c6 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=7a76b1137b5b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=47670e4ff3b3 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=b19e8a02f3e0 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=53d6b1d8bc1b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=b146e302c6f1 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=24d99ed68b3e l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=682a0ae27cfc l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=a4d242f26cb0 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=02a3cbabb9a4 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=6617bcd49be9 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=ec9e39f6220f l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=579cf7d2ba8d l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:35-0300 lvl=info msg="join connections" obj=join id=4c3cf13f1c17 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:35:37-0300 lvl=info msg="join connections" obj=join id=20ca1a246086 l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
t=2023-11-22T17:35:37-0300 lvl=info msg="join connections" obj=join id=e1ed1cbbd5ae l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
t=2023-11-22T17:35:37-0300 lvl=info msg="join connections" obj=join id=7b55d5960e55 l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
t=2023-11-22T17:35:37-0300 lvl=info msg="join connections" obj=join id=430d68b29650 l=[::1]:8080 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50356
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=c70efe7978d9 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=298f16b4280d l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=b6cbea934c76 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=161af7c6b619 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=7e6d851931a9 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=977240126d06 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=0566b2d868b0 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=15f07874e846 l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
t=2023-11-22T17:37:40-0300 lvl=info msg="join connections" obj=join id=015dd274551b l=[::1]:80 r=[2804:389:79:754f:21b4:8cbe:489e:5dbc]:50341
