t=2023-10-08T16:13:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-08T16:13:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-08T16:13:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=521aec0f7087 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=3c19d5dc007a l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=89fbabb4b6fc l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=e7347e02425d l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=f44c4e08e197 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=be71ece1015d l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=21f7580d8a0d l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=523592888e5e l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=dddc7e28325e l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=b637645a7623 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=370066fc3d7c l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=f7c86f7d22af l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=2a6ffa782ed7 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=3630e661e960 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=3422fa4d793b l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=5457aec151ef l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=72f32d924fe7 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=eab1c9ec6cce l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=65d41f730b04 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=3bdd096c0287 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=60345306d9b5 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=f335f2b80543 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=f51b9bd220f2 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=9815938f6fac l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=98d55b64f323 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=bcf4084df8c6 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=11f10e1423e5 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=42154d737651 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=644f98529662 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=0170a6573325 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=85fbe04e05ed l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=571d113d5179 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=fbf419cce93b l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=4aea7893a891 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=3c9922331295 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=6b3f8ca42a3b l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=cf58be377ba5 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=c68e346d4286 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=a2906f35a8d6 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=58a8098c50f2 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=6eb6d5d539ab l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=d4b4f0cc9da3 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=e173db8f939f l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=288e5867f82b l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=4fd370d37610 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:44-0300 lvl=info msg="join connections" obj=join id=c3a82cc94190 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:56-0300 lvl=info msg="join connections" obj=join id=e2deb05dc358 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:33:47-0300 lvl=info msg="join connections" obj=join id=663294a7d152 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:33:58-0300 lvl=warn msg="failed to open private leg" id=a395bbff1b16 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-08T16:33:59-0300 lvl=info msg="join connections" obj=join id=7a5fea341583 l=127.0.0.1:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:15-0300 lvl=info msg="join connections" obj=join id=1546fc03de06 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=ba30ad4feea9 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=b9f51b6f6c7c l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=ae90f43f88dd l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=536316f804a7 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=65f1d77e466e l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=e8a730e5a710 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=d90ed105b946 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=d55612fe32c4 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=31bb596f0b2c l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=fb04a702faa0 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=4e9d666f0b87 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=fd995a68b61d l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=be4b6e6bc2db l=[::1]:80 r=191.8.2.156:54808
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=ad83dfd8fdfc l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=462d154e0ce7 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=47824b6e2d22 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=f03497153356 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=62d1bd979da6 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=30fa1fe34274 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=142d43115225 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=3129fb41e451 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=a0996f957904 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=6ad2a19a269c l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=0aa0efa13f64 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=74823b83ec2b l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=5c424374a4a4 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=dbbd9ec621b0 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=e3601a5bf7ed l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=4ddf34cd5b41 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=feedc51bfbb3 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=10e62d19ba3d l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=2059c0f0ac89 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=f9f89be60b79 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:55-0300 lvl=info msg="join connections" obj=join id=f1a6925af372 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=5ddb6bc14877 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=8bb77e431bb9 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=cb8f5ddd8a41 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=3a75b74456d8 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=b8ce626d1103 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=a6276ad82a38 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=ac84f00e0803 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=24f2890ce702 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=16b521561776 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=1fadd26b8801 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=d1cb3e1c168e l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=a98200433dd5 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=717b175acd7c l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=961877280b08 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=d39736f8848e l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=9247cc2fc452 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=cf1baf2be400 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=456b709ff9e9 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=3fc29d6fc866 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=8581fe11c1bf l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=4e93bb367eb5 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=24b3c5870dbc l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=f2a96dd92c42 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=cfff39505a1f l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=815d115a5392 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=c6cb35a90ad9 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=d20d87bdf80b l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=9d6c2c25e476 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=48438f364d85 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=0693366363c5 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=b175378ca54a l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=b60303d23392 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=22258e628c98 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=d6c46da6c0ff l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=75da1692d422 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=c3ba589bdfe0 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=4ae7f6b1bf1b l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=9612ee27380a l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=f934915b2922 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=54e965cabdee l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=90e07e4986b0 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=e0f85882f8a3 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=a08cdd7f3c48 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=7684bf7a7ac5 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=96063b411951 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=c348bf5fab38 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=5650a054ffdb l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:34:56-0300 lvl=info msg="join connections" obj=join id=cf2ab4780d8f l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:35:10-0300 lvl=info msg="join connections" obj=join id=0b97b89487d9 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:35:18-0300 lvl=info msg="join connections" obj=join id=370f275d6c6f l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:35:43-0300 lvl=info msg="join connections" obj=join id=886e1e279b89 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:35:50-0300 lvl=info msg="join connections" obj=join id=c9f9d2dc56ee l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:35:58-0300 lvl=info msg="join connections" obj=join id=78e9ee79e383 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:39:43-0300 lvl=info msg="join connections" obj=join id=c045e6af6c6d l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:39:49-0300 lvl=info msg="join connections" obj=join id=dd87caa15c51 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:39:55-0300 lvl=info msg="join connections" obj=join id=e68f716ffa13 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:40:19-0300 lvl=info msg="join connections" obj=join id=65354357a905 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:40:47-0300 lvl=warn msg="failed to open private leg" id=fa887eb2e385 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-08T16:40:51-0300 lvl=info msg="join connections" obj=join id=f98edf3791e5 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:40:59-0300 lvl=info msg="join connections" obj=join id=5f98d77dcc03 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:41:05-0300 lvl=info msg="join connections" obj=join id=00e4331e2511 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:41:27-0300 lvl=warn msg="failed to open private leg" id=2cafd6f1d082 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-08T16:41:28-0300 lvl=info msg="join connections" obj=join id=0164ee5a1b88 l=127.0.0.1:8080 r=191.8.2.156:53158
t=2023-10-08T16:41:45-0300 lvl=info msg="join connections" obj=join id=4b61778d6439 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:41:51-0300 lvl=info msg="join connections" obj=join id=c789bdc8601c l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:42:08-0300 lvl=info msg="join connections" obj=join id=5ff52c73134b l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:44:34-0300 lvl=info msg="join connections" obj=join id=e533cbf360b9 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:45:22-0300 lvl=info msg="join connections" obj=join id=823a97f07cce l=[::1]:8080 r=191.8.2.156:55650
t=2023-10-08T16:46:13-0300 lvl=info msg="join connections" obj=join id=8cc86fd81cd4 l=127.0.0.1:8080 r=191.8.2.156:55711
t=2023-10-08T16:46:22-0300 lvl=info msg="join connections" obj=join id=9b34e6e5fec9 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:47:28-0300 lvl=info msg="join connections" obj=join id=485d63c74c1a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:47:33-0300 lvl=info msg="join connections" obj=join id=18e5b685e1ab l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:47:40-0300 lvl=info msg="join connections" obj=join id=1f5e5d1d007e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:48:05-0300 lvl=info msg="join connections" obj=join id=e7d93e33f5bf l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:48:21-0300 lvl=info msg="join connections" obj=join id=09e93561795d l=127.0.0.1:8080 r=191.8.2.156:55711
t=2023-10-08T16:49:04-0300 lvl=info msg="join connections" obj=join id=d76dbee324c6 l=127.0.0.1:8080 r=191.8.2.156:55711
t=2023-10-08T16:49:20-0300 lvl=warn msg="failed to open private leg" id=4b957bf88ed0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-08T16:49:20-0300 lvl=info msg="join connections" obj=join id=de3d50a12a44 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:49:32-0300 lvl=info msg="join connections" obj=join id=6911de6164c8 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:48-0300 lvl=info msg="join connections" obj=join id=c1165f93eda4 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:48-0300 lvl=info msg="join connections" obj=join id=95ecab890873 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:48-0300 lvl=info msg="join connections" obj=join id=cd0d309af636 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:48-0300 lvl=info msg="join connections" obj=join id=759086b91448 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:53-0300 lvl=info msg="join connections" obj=join id=21ea08c3c4a8 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:53-0300 lvl=info msg="join connections" obj=join id=a198f23a6718 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:53-0300 lvl=info msg="join connections" obj=join id=c8c23c9a6f21 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:53-0300 lvl=info msg="join connections" obj=join id=8026d6b44d7e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:53-0300 lvl=info msg="join connections" obj=join id=fbf9b30b9b0f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T16:50:55-0300 lvl=info msg="join connections" obj=join id=512e0a5f67f5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:55-0300 lvl=info msg="join connections" obj=join id=02abee1ae830 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:55-0300 lvl=info msg="join connections" obj=join id=47a88f3c973f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:55-0300 lvl=info msg="join connections" obj=join id=5e07ac9b4c96 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:55-0300 lvl=info msg="join connections" obj=join id=d319a96319d5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:55-0300 lvl=info msg="join connections" obj=join id=0a571b84539f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:55-0300 lvl=info msg="join connections" obj=join id=fd866486b2ac l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T16:50:55-0300 lvl=info msg="join connections" obj=join id=954797a02228 l=[::1]:8080 r=191.8.2.156:55711
