t=2023-10-26T16:19:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-26T16:19:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-26T16:19:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=06913dcfaa9a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=0a2235bb5001 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=987a05ef7320 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=617cde35eb18 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=5d50fc6de856 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=0d614df91831 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=b3af8e25008a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=5cef28710741 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=da0da77e5d7c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=372f068dcc23 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=ad54beaaed4d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=a1faa21c41ad l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=dd77c7af7d82 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=34462ffa8dcc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=0c262ca26923 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=11b3e65c1ee1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=2cd75dc669ed l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=daaf4ab37ec0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=5271599ea28a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=614ff522ad46 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=8ed88b119d53 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=e311bee179b5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=654b2f99be24 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=8840e4b22f97 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=39afa7da498d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=612fcf04196b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=9ef31f968e13 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=853b88f18e2f l=[::1]:8080 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50924
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=d2e5141f3d1b l=[::1]:8080 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50924
t=2023-10-26T16:21:21-0300 lvl=info msg="join connections" obj=join id=5c442c2e5de6 l=[::1]:8080 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50924
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=fd5fc68a545a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=ca736b4a2f95 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=5bba42561fa2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=71365c804d5a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=086b14ce517a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=0cc5e2f45000 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=04cde44d52cc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=22217198bd6d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=4740ac832df1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=0ba146e0eeb7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=3fef817ed17b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=67e58cc95650 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=110be1dbc69f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=c62114a135f1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=305c2080d153 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=7f7cae88508c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=15b09a562119 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=a4a6476ebf03 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=8915d3dd3dca l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=d656a6325c70 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=24d94af2463d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=3b7448c15d41 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=3b74003cae84 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=a503bb065956 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=21885a87392e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=347090c15d16 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:33-0300 lvl=info msg="join connections" obj=join id=be039348a3b4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=76fbca39f08b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=58489902cd5b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=ca9a69784095 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=e98bf6faaba6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=35358d56d1e2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=5f42e1cc69a3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=126591564b18 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=df6ea7498ca3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=3fb3cb06a898 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=5e17d0c89113 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=99bc03c42d91 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=a0ae5f25e09d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=610d3f197269 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=4db1f8c1583e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50969
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=ced69d30b07c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=35fcbeedb1af l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=66979492c1fa l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=9608030cc859 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=d58775bb95c0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=4737c6e4d998 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=f24a232c1455 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=e3e1d7760143 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=d9fd78adccaf l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=cefb0841e602 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=7fa7d36015b1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=ce65aac2b27d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=4f9f3f591feb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=5bcc6805c65c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=9fb2797b353d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=3adb7638494d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=2a4e8169d186 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=7ba4927632f1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=2a5e8910af09 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=1807e1a282a2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=77cab3ea6a7b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=0b592e235e10 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=6d2548c03cba l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=5ef18a5e0c85 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=6398b0adfa42 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=0e09fbe1a4a8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=9e1103c320bb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=5faf022b1305 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=f590052ace8b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=41c2e32a30ba l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=cd15157d38bd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=7e417258484d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=bc55429fe690 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=5e77fcac8cd5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=dd102eeacc09 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=93ff855e9bf6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=5b997e4e52ac l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=ed7126da1299 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=8fee6507709e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=e792c2d6f0ac l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=c4c47bd63d3a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=1016cdd70cfc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=852cc60af888 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=f6f6e9211843 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=bc9643fd0554 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=b9a24eab8f38 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=60989013e871 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=c9a8c89f62fc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=71c54813b512 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=378b2af058d9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=05a69edd40c9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=028f79e43479 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=e27c1e51bd4a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=361f2ebbf288 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=00e52ca078e4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=4eb842d7182a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=43bc87557f27 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=bcd0c4be9708 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=f4ffa412b05c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=b76631bc398f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=57594ea58fb8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=5d99efa827ee l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=a8747895d200 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=e198e8c10305 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=983e1c98a048 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=33898d29bf31 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:34-0300 lvl=info msg="join connections" obj=join id=7377e2270244 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:35-0300 lvl=info msg="join connections" obj=join id=a048d02e326c l=[::1]:8080 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50924
t=2023-10-26T16:21:35-0300 lvl=info msg="join connections" obj=join id=7688c77cfd86 l=[::1]:8080 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50924
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=911dd07ecaae l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=90d03cd9bc52 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=b51b9b47d7a2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=43733a3792d4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=906df4fa9cb5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=1719d08e493f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=a4df5754fb36 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=dc99b830b585 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=4dcbcd5839aa l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=fd8b136b4748 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=6c727f4f19b0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=d50d85487235 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50974
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=caab16f12def l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=49e48f269ab4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:21:39-0300 lvl=info msg="join connections" obj=join id=676a761a0847 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
