t=2023-10-23T17:17:18-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T17:17:18-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T17:17:18-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=161bd90cb967 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=0840539d11dc l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=99d9b3764592 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=479b654246b6 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=5a257a316170 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=19f9eb80981e l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=a655c7c20406 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=b9142a18c490 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=4256e21a79c2 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=375f6c0802ee l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=9062e886e510 l=[::1]:80 r=191.19.67.54:64015
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=5cdfed0b4c5e l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=cc1e1c6f0ef4 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=ca0ff1a1aec1 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=eb8c5eddcebb l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=f32310b9bd8f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=3f53acef1607 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=711df3331234 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=70282ec72b20 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=eafd4383c24f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=d6423000c5e7 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=a54df87d91ea l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=226796176163 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=cc2c61774157 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=e33b91343011 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=f1e95b1ff556 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=75329b9694f3 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=57172f0de535 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=b0e94c454502 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=293e094a30a0 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=fef5db7bdc0a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=07828239479c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=0b4e7c00e951 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=c7311269ca3d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=d499dc6b50be l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=f563147c6ec0 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=20ef4ea76d06 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=296541a0ed83 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=f23faabcae9d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=74a7e103015b l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=705dfae811ea l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=76d44255e4fc l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=71cb09478ae5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=cb38ccd2d9d3 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=1704670ec1b6 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=e05aa661f4a6 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=b71e614b6143 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=3d85624d3580 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=d2141855a8d8 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=47485b71a6dd l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=280dde2f79e5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=002ba6bb5f46 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=20d288498902 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=d51312a9cf6a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=0d5496cdd8f4 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=03872f7ddcb5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=72d1dcd6efd5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=8b7808ecec95 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=0bb8d0b69fae l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=f965d5758d3f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=de40227d7464 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=f5ace8e8947f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=8f4f8a778368 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=2e3bf8fb0165 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=19fd749cf357 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=9cf448dbd2de l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=031d3c4688b2 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=43a9f56873aa l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=51384fd41a2b l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=2d60ba7f7564 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=749b8ba73473 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=c6308fc012a1 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=1e874c3f3c32 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=e1aa00e3501d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=62521c48e993 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=ace2f85f9973 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=ff5a118de0df l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=ed8178a7c21b l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=02b46250d678 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=ba0aa88728d2 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=0be4f5eb3e4f l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=c85e2a208275 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=38c8f5314499 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=584d84bb3340 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=f7c394824176 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=905180996277 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:13-0300 lvl=info msg="join connections" obj=join id=8ee91471fa76 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:30-0300 lvl=info msg="join connections" obj=join id=d39823200962 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:37-0300 lvl=info msg="join connections" obj=join id=e89af6e33917 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:37-0300 lvl=info msg="join connections" obj=join id=1efa2c214881 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:47-0300 lvl=info msg="join connections" obj=join id=a5acee2937d8 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:47-0300 lvl=info msg="join connections" obj=join id=156837c2c52f l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:57-0300 lvl=info msg="join connections" obj=join id=2c36fa55cabe l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:57-0300 lvl=info msg="join connections" obj=join id=2c613e1bfe46 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:57-0300 lvl=info msg="join connections" obj=join id=293b765a5547 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:57-0300 lvl=info msg="join connections" obj=join id=1b7004f827db l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:57-0300 lvl=info msg="join connections" obj=join id=72dfcbf85196 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:57-0300 lvl=info msg="join connections" obj=join id=87c3b7d7b165 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:57-0300 lvl=info msg="join connections" obj=join id=a04ea32b374d l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:57-0300 lvl=info msg="join connections" obj=join id=895e3116458e l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:19:30-0300 lvl=info msg="join connections" obj=join id=686d9f6e7cee l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:30-0300 lvl=info msg="join connections" obj=join id=1ec2f8510521 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:30-0300 lvl=info msg="join connections" obj=join id=e569613cf647 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:30-0300 lvl=info msg="join connections" obj=join id=29f608482a4c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=4c7e2eb51e92 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=d60cf4bc2706 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=872eece6b132 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=44ee93d787a5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=e208374cf09a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=e62991e8684e l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=6974967b93c2 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=7638a2417325 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=e8e36d530c93 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=5ae8d3683449 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=2bd36730f062 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=60dee9dcf083 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=ae283dd0e7a2 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=edd721c25c7a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=dbf1f1ec5379 l=[::1]:80 r=191.19.67.54:64744
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=4fd8a55d5fdc l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=01409e3cc398 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=9568258ecbe3 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=bb15977c94c3 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=a4705933152a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=11a95900d22b l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=384d543e3bbf l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=b98c3a84bef2 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=3982d3682918 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=aa504fe8378f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=2e3c9b3f8b4a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=8e1bf5fcfc2f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=3464bbe06c2e l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=03d94036b50c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=113b49562f0f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=6d8a840d788d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=e9b7d59944c9 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=3cab3f06eab7 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=f2e563243f67 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=d1b8a8cea6ff l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=01841977670b l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=bda52edc8921 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=e4dd4f2cafc8 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=cbbe08b4b67f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=17f8fde0286c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=2bc058eb8dc4 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:31-0300 lvl=info msg="join connections" obj=join id=fb241dead95d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=7ce452b0be9d l=[::1]:80 r=191.19.67.54:49754
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=9ee4db72254a l=[::1]:80 r=191.19.67.54:49754
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=3da2c0ab6489 l=[::1]:80 r=191.19.67.54:49754
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=b6ed1344ced6 l=[::1]:80 r=191.19.67.54:49754
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=d53acd41796f l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=d03642477d30 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=1bd197e74380 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=659269c29fe9 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=50b6838f363c l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=9a99f953dec0 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=72a0f8698b69 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=cea5c7cd59cd l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=dab0c612f126 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=486a5f05cdf7 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=ea1fec3b6ec3 l=[::1]:80 r=191.19.67.54:49759
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=2818388c8b34 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:51-0300 lvl=info msg="join connections" obj=join id=c88dbc4edf36 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=e1e714f6703a l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=7d83b7be2ba4 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=cce0d8cf7098 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=969eaedfe1ef l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=ad27f5983d91 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=13bd46a3a24e l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=a4f999caf897 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=e776a3a00d0e l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=73916d288ca3 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=be55fc4e1ffc l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=9baa0dade406 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=881b646e2b1e l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=9c9f2cd2bd0d l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=b28e379565c1 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=ecf731da075f l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=3ff4562a4e70 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=147367f966a4 l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=63ceea86624e l=[::1]:80 r=191.19.67.54:49757
t=2023-10-23T17:19:52-0300 lvl=info msg="join connections" obj=join id=6460e661dfa4 l=[::1]:80 r=191.19.67.54:49757
