t=2023-12-02T14:39:27-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-02T14:39:27-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-02T14:39:27-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-02T14:41:49-0300 lvl=info msg="join connections" obj=join id=75f301499a60 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:41:49-0300 lvl=info msg="join connections" obj=join id=69bd7e5005c4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:41:50-0300 lvl=info msg="join connections" obj=join id=6be2a56fa236 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:41:51-0300 lvl=info msg="join connections" obj=join id=e23625324b5f l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:41:51-0300 lvl=info msg="join connections" obj=join id=f62f38baed47 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:41:51-0300 lvl=info msg="join connections" obj=join id=cabd277504ff l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:41:59-0300 lvl=info msg="join connections" obj=join id=35386273f6c1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:42:15-0300 lvl=info msg="join connections" obj=join id=ee63f5fdf6f9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:42:26-0300 lvl=info msg="join connections" obj=join id=c04ae9ff1150 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:26-0300 lvl=info msg="join connections" obj=join id=2953d2e25baa l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:31-0300 lvl=info msg="join connections" obj=join id=bcf6754d8258 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:31-0300 lvl=info msg="join connections" obj=join id=a30edd80159f l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:32-0300 lvl=info msg="join connections" obj=join id=d7b0624a5c28 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:32-0300 lvl=info msg="join connections" obj=join id=7959976e7690 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:33-0300 lvl=info msg="join connections" obj=join id=1c2795c5e385 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:33-0300 lvl=info msg="join connections" obj=join id=2d6fcff57208 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:33-0300 lvl=info msg="join connections" obj=join id=50b0ac64a8c5 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:33-0300 lvl=info msg="join connections" obj=join id=bad38dfc3f55 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:33-0300 lvl=info msg="join connections" obj=join id=bc8e327e85a6 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:33-0300 lvl=info msg="join connections" obj=join id=97c63cde255d l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:33-0300 lvl=info msg="join connections" obj=join id=110dbdc58456 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:33-0300 lvl=info msg="join connections" obj=join id=6f477c44300e l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:47-0300 lvl=info msg="join connections" obj=join id=0b49fff04c83 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:47-0300 lvl=info msg="join connections" obj=join id=7b2264369a32 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:47-0300 lvl=info msg="join connections" obj=join id=47d3ae0f17b0 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:47-0300 lvl=info msg="join connections" obj=join id=b9d8442fbb1c l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:42:54-0300 lvl=info msg="join connections" obj=join id=f3ddf3b8a0e5 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:43:00-0300 lvl=info msg="join connections" obj=join id=86c6dc81ab69 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:43:05-0300 lvl=info msg="join connections" obj=join id=c81c8d3263b5 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=c3010224be44 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=1ab4499e700e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=4dd20b960dba l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=b2bcb595ec2e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=c2e7915fdf5b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=b34ce177d818 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=f26770744c00 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=dcb5cf1a60ad l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=2da4887e1c24 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=9f57f8cd58d4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=d3bb4a0e8ffa l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=827209ee68aa l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=f5a474807959 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=6f8dedc821b0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=5836d35e3bfe l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=cccb0fd54499 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=dbc89ffc75a8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=ef6aa5e4151f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=1197d44415a1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=6f88d254a388 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=c0759276f975 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=0dbcf3a36768 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=51c9be657e2f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=7e762712adfc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=b75089ae36bf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=7f5b4b54ec37 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=b2c9efe93aa7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=54b848c7d99a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=46a79754dd3b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=d9432e355fcf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=bb32b5d8c966 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=0235e66861b6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=eff1efd87938 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=5b92ae858995 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=000e0ac6555f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=0b2bd71c0b06 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=b78bfbc807bc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=320847bc65bc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:43:11-0300 lvl=info msg="join connections" obj=join id=9fa27bb4749a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:48-0300 lvl=info msg="join connections" obj=join id=d9dd4fa604d9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=985273018839 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=06ba57d74d0c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=1d805cd1905e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=4e42e484e9e2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=d211f95b1ea6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=c956fec41a53 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=c6202bc4f023 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=f29ebd430730 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=430140a95584 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=839e20ae4288 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=ef85242da1df l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=37043e6187f3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=1efb87cf4cd7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=67a633503925 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:53411
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=ca118b92233d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=592363730c35 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=9551a6feff03 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=76863c81ce5f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=ddb854d3a646 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=ee72503fd04d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=a07eb51da35d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=fb159a472286 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=f1191e4c9ac3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=1f4b6cf31c96 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=f8ab6c434de7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=639c031fb38b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=df69920e8523 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=3e9b5f069979 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=094ba047e82a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=0a2ba4dd9ef5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=1120edda0a1f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=0c7f1837ffa6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=0f5e83159832 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=bd029300948f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=9e24a345f9f1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=26fac451c8ac l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=bf6fc31123d7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=0ac0c774d35b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=f11890d0c9e2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=2e10067a1e8a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=c8841ca146f6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=1fb7a098e09d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=62b78a0a0ac7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=85a68026946b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=16c763761e1f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=10f0e08b0fec l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=a685807b638b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=3305cc188311 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=58eb59956248 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=d451f9001879 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=b22f123d1bd1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=58f279d72def l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=14a174ebb232 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=d405874f48ad l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=149cbc2b22c6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=fff129729bda l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=7a89d5f64826 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=09f53ef90ef7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=2e9cbaafa2ab l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=83c87f5e60fd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=b22bbe37fd73 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=419b8602db5f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=24db61394701 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=c84d4e26bf75 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=779986c2b598 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=aa07779a26be l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=90dfbf59ef99 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=dc637117f43b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=7004cce2b89c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=3aeb762f6971 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=e42ea7aec85f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=0de29ae0b4c8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=521c5ac54bed l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=06ff8158c507 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=ee516195d17e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=56e1d3c41838 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=8c331ee0fcfe l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=e97787c7fb4f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=143b32e12cef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=81d6355417c5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:49-0300 lvl=info msg="join connections" obj=join id=6bcf33734bb7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:45:50-0300 lvl=info msg="join connections" obj=join id=0d6307a90d41 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:45:50-0300 lvl=info msg="join connections" obj=join id=13224d202b40 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:46:03-0300 lvl=info msg="join connections" obj=join id=a009f00457f0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:03-0300 lvl=info msg="join connections" obj=join id=5a01ec500327 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:46:03-0300 lvl=info msg="join connections" obj=join id=53128cc17174 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
