t=2023-10-27T18:54:17-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-27T18:54:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-27T18:54:17-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=40506505a0be l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=7fae170e756a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=c979a6056456 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=42d76c7d8cdf l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=816341a85103 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=58fa1be73358 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=cdb2c09ab1b3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=63cd0d8d4450 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=e91a14136838 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=9fedbcaf8915 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=85000755095a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=27c57b311cc4 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=0749495abcba l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=53276c690515 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=923187e14b17 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=9f7268b4c6ca l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:13-0300 lvl=info msg="join connections" obj=join id=76491a3a2356 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=5d5a8b225433 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=78f880b45298 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=65609bf6aa3e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=d6180347b494 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=fc6587fe09fb l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=ea5805f6dcdb l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=13517d56151c l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=2ee2428d9047 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=1cb46a35aa92 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=da4d4d0e23ac l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=bd2f77a6c5e1 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=201b2dbd1a6e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=0aaa36048d69 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=dda9c49a0ded l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=9a2f99078bf3 l=[::1]:80 r=191.19.67.54:53604
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=e8d0e642fdbd l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=4c3702eea57e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=924e6ba2e6c1 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=3e9967ad9f9b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=0cccb0cdf98e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=d209389ae809 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=45e070f712b9 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=6ab54b85460d l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=013dc8103d44 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=e5b3007a9348 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=27172ab895c3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=5f50c7675a2e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=be8d184f41bd l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=bc95156f82d5 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=d3d6c4e56838 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=e1bb2b88776d l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=41bf87a1850e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=3f0b66e3f116 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=189bec0b552a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=02f6f387d8f2 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=89aac16b77ad l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=37d57042ed01 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=40067a1744fe l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=eed9180abf84 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=2929ec21e9ec l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=4ee9bcf62493 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=7eededa65e5d l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=cb90e0026810 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=795032c1365b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=0ae073d7fa01 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=25c5719048db l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=5608301880ea l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:17-0300 lvl=info msg="join connections" obj=join id=2e04e20c775f l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:22-0300 lvl=info msg="join connections" obj=join id=9b3ca2003e93 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:22-0300 lvl=info msg="join connections" obj=join id=8c12cbdf6271 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:22-0300 lvl=info msg="join connections" obj=join id=538d6a6d8b47 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:29-0300 lvl=info msg="join connections" obj=join id=9bbefad63a61 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:29-0300 lvl=info msg="join connections" obj=join id=4c8b9d423462 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=310344179947 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=2b126a9fd1c1 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=7e70fedf2dcb l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=5e80984d801d l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=97431a4bc6ff l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=fa7dee452a9b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=78012c08385e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=69bf59683551 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=0f055b73d1f5 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=02c22d48e1ac l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=0e24eb47e70a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=c66b3050cea6 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=efd8c6d63313 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=56088ac206a5 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=5ddb060d50be l=[::1]:80 r=191.19.67.54:53683
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=9448728dd8ff l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=a68652565100 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=5c44c16b71ae l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=1b50283987cb l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=357e7b3e5ecf l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=355b37b7e182 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=4bde60a4f4b0 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=be2bb2cd1d81 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=102d7b210c03 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=988519422cd7 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=dd850eb96cb7 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=50c1363eabf7 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=1cbb789fd015 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=de6cf4d32594 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=9aecaf0f9dc3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=6cb762934892 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=c2329826061e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=627f4e88aeb8 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=01b5fc7df67b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=8698df1d0316 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=4d9ede189a58 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=6cd8ed1f48af l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=a083a366a989 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=924eac192378 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=b42ee1ae5164 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=7c6e45284a5d l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=ef1e79442758 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=1da6f3ab98ab l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=89d88b5bf24f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=81fcc07cebf3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=afdcdfea9df7 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=2818592be831 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:38-0300 lvl=info msg="join connections" obj=join id=e2326747ede2 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=d3b915ac084d l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=b0c12157681f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=3c6348066d97 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=4038b9c486ea l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=8767127b2ec8 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=d7ccf6fe3572 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=9cf490e269a5 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=29221b5fe277 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=257db229ca2e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=f863c957bf84 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:40-0300 lvl=info msg="join connections" obj=join id=46ba5d936479 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=f9043543cf93 l=[::1]:80 r=191.19.67.54:53731
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=c71743579292 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=ac14d01256a6 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=940731084343 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=faa5e85e4d34 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=0d357a197f4b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=8ed28ca308df l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=df32927e0f0f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=68ce524471c2 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=f52858a126d3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=11b8ac533b73 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=1942f6c2c32b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=5733b7df1977 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=dc70fa432158 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=ec9cb4b5ec2c l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=460997b2ff6c l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=6609307922fd l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=02e7c3c93ace l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=6e719c8f2bea l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=18bf8640daee l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=ca7aa27c73a2 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=8bbb1cd7010f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=d92e2662ed18 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=a795bf1b6138 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=5dfb65064e14 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=3a260fa47b55 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=ca60d3bf054b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=8aa64193f55d l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=0091b023ae80 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=1a77e07415c2 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=577011532641 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=afff250bd72c l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=c6cedd35aaae l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=c733898b83f9 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=3f49f7b58568 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=def056d6e9fa l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=e621c269a4f8 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=8d74dfca5cc6 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=c0efcafab21f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=a997a6349a9d l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=85135a6a013f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=bf59a7a53090 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=59788eec773c l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=4cf37ec4c19f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=40cd5a78745f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=cdcc1f44e98b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=d659d3376144 l=[::1]:80 r=191.19.67.54:53780
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=fdc2123fc2b3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=0a89faa6ffae l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=dbf5b050d469 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=e5ed36a3132e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:41-0300 lvl=info msg="join connections" obj=join id=86514e241321 l=[::1]:80 r=191.19.67.54:53374
