t=2023-10-16T17:41:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-16T17:41:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-16T17:41:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-16T17:50:00-0300 lvl=info msg="join connections" obj=join id=1fb319dfa8dd l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:50:00-0300 lvl=info msg="join connections" obj=join id=ab2b91ef67c1 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:50:00-0300 lvl=info msg="join connections" obj=join id=f66f240c3e14 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:50:20-0300 lvl=info msg="join connections" obj=join id=872824323daa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:50:20-0300 lvl=info msg="join connections" obj=join id=96dacf5b4b1f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:50:20-0300 lvl=info msg="join connections" obj=join id=dde528d3d443 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:50:20-0300 lvl=info msg="join connections" obj=join id=6fdf4f354a81 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:50:58-0300 lvl=info msg="join connections" obj=join id=c880a3595716 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:50:58-0300 lvl=info msg="join connections" obj=join id=7eda3b0e9f95 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:50:58-0300 lvl=info msg="join connections" obj=join id=fb45cae80309 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:50:58-0300 lvl=info msg="join connections" obj=join id=72848ca7700e l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:09-0300 lvl=info msg="join connections" obj=join id=8bbd1a8ce071 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:51:09-0300 lvl=info msg="join connections" obj=join id=9e561d13813e l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:09-0300 lvl=info msg="join connections" obj=join id=06aba2dc94f9 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:09-0300 lvl=info msg="join connections" obj=join id=f7b50c64648e l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:11-0300 lvl=info msg="join connections" obj=join id=14870dad0310 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:15-0300 lvl=info msg="join connections" obj=join id=fc1c6993c927 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:18-0300 lvl=info msg="join connections" obj=join id=96c45ff042dc l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:20-0300 lvl=info msg="join connections" obj=join id=8406d9274674 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:22-0300 lvl=info msg="join connections" obj=join id=e592e779c5fa l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:23-0300 lvl=info msg="join connections" obj=join id=a07e84d6bb3e l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:28-0300 lvl=info msg="join connections" obj=join id=805b8a13131c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:51:28-0300 lvl=info msg="join connections" obj=join id=7839083dc541 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:28-0300 lvl=info msg="join connections" obj=join id=64a09ad09232 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:28-0300 lvl=info msg="join connections" obj=join id=33f674ac0d66 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:33-0300 lvl=info msg="join connections" obj=join id=00fe142208a1 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:43-0300 lvl=info msg="join connections" obj=join id=635d3310f6c5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:51:43-0300 lvl=info msg="join connections" obj=join id=5735ede089d6 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:43-0300 lvl=info msg="join connections" obj=join id=6a66cc0c6649 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:43-0300 lvl=info msg="join connections" obj=join id=fdde96bb63de l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:47-0300 lvl=info msg="join connections" obj=join id=8a4de38ac666 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:49-0300 lvl=info msg="join connections" obj=join id=be1be6801a90 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:51:51-0300 lvl=info msg="join connections" obj=join id=d3798c89bc79 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:53:45-0300 lvl=info msg="join connections" obj=join id=fda135cde31c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:53:45-0300 lvl=info msg="join connections" obj=join id=284dd8c7e7cd l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:53:45-0300 lvl=info msg="join connections" obj=join id=1bffb10ea243 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:53:45-0300 lvl=info msg="join connections" obj=join id=5ee00ff153dd l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:53:49-0300 lvl=info msg="join connections" obj=join id=c27b953d5001 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:53:58-0300 lvl=info msg="join connections" obj=join id=a700410a20eb l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:53:59-0300 lvl=info msg="join connections" obj=join id=54c34d4864b6 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:53:59-0300 lvl=info msg="join connections" obj=join id=d77a44da7795 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:53:59-0300 lvl=info msg="join connections" obj=join id=acf5b23b5222 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:01-0300 lvl=info msg="join connections" obj=join id=55a88baf96e1 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:13-0300 lvl=info msg="join connections" obj=join id=c5c6da0761fe l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:54:13-0300 lvl=info msg="join connections" obj=join id=62501b38ba52 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:13-0300 lvl=info msg="join connections" obj=join id=96dfbae262b7 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:13-0300 lvl=info msg="join connections" obj=join id=1aa5a6fdf527 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:23-0300 lvl=info msg="join connections" obj=join id=d30c035a9bb3 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:35-0300 lvl=info msg="join connections" obj=join id=bc4be2950492 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:35-0300 lvl=info msg="join connections" obj=join id=cbedfd54b279 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:35-0300 lvl=info msg="join connections" obj=join id=cf09e633194b l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:36-0300 lvl=info msg="join connections" obj=join id=a0647437ab2d l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:39-0300 lvl=info msg="join connections" obj=join id=a4c125d013a6 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:40-0300 lvl=info msg="join connections" obj=join id=9e5a0437ed06 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:42-0300 lvl=info msg="join connections" obj=join id=b080adc69bc9 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:54:42-0300 lvl=info msg="join connections" obj=join id=0e77c5355101 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:42-0300 lvl=info msg="join connections" obj=join id=af8f8e50aac4 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:42-0300 lvl=info msg="join connections" obj=join id=8176df1421cd l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:54:42-0300 lvl=info msg="join connections" obj=join id=3597c5094222 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:05-0300 lvl=info msg="join connections" obj=join id=e11177d2631c l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:05-0300 lvl=info msg="join connections" obj=join id=c0aaa1018aeb l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:05-0300 lvl=info msg="join connections" obj=join id=e552240cd0e5 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:05-0300 lvl=info msg="join connections" obj=join id=fedf01fc5aa6 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:05-0300 lvl=info msg="join connections" obj=join id=0d1483b83539 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:05-0300 lvl=info msg="join connections" obj=join id=02f858469f99 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:05-0300 lvl=info msg="join connections" obj=join id=5a67ac2fde9f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:05-0300 lvl=info msg="join connections" obj=join id=b72a58dd3942 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:05-0300 lvl=info msg="join connections" obj=join id=da30ef48e62a l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:10-0300 lvl=info msg="join connections" obj=join id=cfb4d5df3222 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:10-0300 lvl=info msg="join connections" obj=join id=3ed9ef3bc1dc l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:10-0300 lvl=info msg="join connections" obj=join id=d823f55ec6d9 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:10-0300 lvl=info msg="join connections" obj=join id=88bc0c0c600b l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:10-0300 lvl=info msg="join connections" obj=join id=e5b1e41acab5 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:10-0300 lvl=info msg="join connections" obj=join id=59a95fa63dab l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:12-0300 lvl=info msg="join connections" obj=join id=b59b7beb32ac l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:12-0300 lvl=info msg="join connections" obj=join id=563217a8db7c l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:12-0300 lvl=info msg="join connections" obj=join id=3c8fcc27bc99 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:12-0300 lvl=info msg="join connections" obj=join id=48125095fb8a l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:13-0300 lvl=info msg="join connections" obj=join id=3c01fe81757a l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:13-0300 lvl=info msg="join connections" obj=join id=773490c18611 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:13-0300 lvl=info msg="join connections" obj=join id=6cc9f247cbfa l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:13-0300 lvl=info msg="join connections" obj=join id=220e9ba434da l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:23-0300 lvl=info msg="join connections" obj=join id=d73a3237fc77 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:23-0300 lvl=info msg="join connections" obj=join id=e5e5dffa4c13 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:23-0300 lvl=info msg="join connections" obj=join id=ff33f3dc17e7 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:23-0300 lvl=info msg="join connections" obj=join id=d5a4a1291f0f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:23-0300 lvl=info msg="join connections" obj=join id=b0ac46a2d79f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:23-0300 lvl=info msg="join connections" obj=join id=801622c645b2 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:23-0300 lvl=info msg="join connections" obj=join id=6748dbf897e6 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:23-0300 lvl=info msg="join connections" obj=join id=cbf99ffbe767 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:23-0300 lvl=info msg="join connections" obj=join id=938b3201c91c l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=5c7905df561d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=ebf4f4017420 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=a715b70897e2 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=88dfe1ecde8c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=8801df4372cd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=9dd82a0ccda3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=0efd01f9003a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=eb2dec073acc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=e17394797fe4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=e8da20572dfd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=7aa1831cc2f6 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=7416735d3793 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=5ad2f4536353 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=d1fa07a3b6c1 l=[::1]:80 r=189.110.27.5:64043
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=b4f053aa4664 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=37da3bd55515 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=8cf4530e83f0 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=7bb9737e2e5f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=a48749732fa0 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=ef94f15f451b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=1283dac261e8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=16026d40eac4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=932efe942afa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=670a164a25ee l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=42a0b1ed929a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=8052bab048f5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=9fa2f137f724 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=8429514532ff l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=2af7cf778f78 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=4b234a4e95ee l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=eec71aba812c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=2eee3ddb2226 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=de502439a75a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=1f4171fc052d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=d940f7ec1a84 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=92d45e713a88 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=9ccc0eb4f8db l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=148deaa77533 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=794af1426e44 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=2e038bb4b68c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=b619295a1e24 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=d0718bbc90fc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=657a2da7bd76 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=21afd2b9dd68 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:33-0300 lvl=info msg="join connections" obj=join id=e8923b6740a9 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:34-0300 lvl=info msg="join connections" obj=join id=8f271ef3d8bf l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:44-0300 lvl=info msg="join connections" obj=join id=495044c95229 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:44-0300 lvl=info msg="join connections" obj=join id=7656dfebef04 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:44-0300 lvl=info msg="join connections" obj=join id=8e5705f37e04 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:44-0300 lvl=info msg="join connections" obj=join id=a150d48052e5 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:44-0300 lvl=info msg="join connections" obj=join id=53633d62f46c l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:44-0300 lvl=info msg="join connections" obj=join id=5bbdc6ac1822 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:44-0300 lvl=info msg="join connections" obj=join id=76ec159713f8 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:44-0300 lvl=info msg="join connections" obj=join id=005c718aa8ca l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:44-0300 lvl=info msg="join connections" obj=join id=74a93a99e237 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=0fcf3b18a0bd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=0c56d86081e8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=3f0f620c6fab l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=2870971d04a8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=606662d19137 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=a785513af4a8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=7379163339d2 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=48b2f263fcd1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=90424a6e42e9 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=c84b1d270d07 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=55ebbef0f404 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=df43d9c56bdb l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=53f363089884 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=a25400d78494 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=39851e942b63 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=5396b193b73c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=e4a05dc4cf5d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=6f657cfc469e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=790c71497960 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=5861e0013cfd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=36d5786aa58d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=6db3838fb3b4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=155d4535401a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=7b4062293412 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=d8aaec2fc4f0 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=c72924d66672 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=16185c287622 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=01081eb92c30 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=d7d582b84d0c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=1e8126153212 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=5ef6f1d4a452 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=c2fbf0f5e50b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=08df33574151 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:55:53-0300 lvl=info msg="join connections" obj=join id=cc38a3454550 l=[::1]:80 r=189.110.27.5:54864
