t=2023-10-15T12:44:49-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-15T12:44:49-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-15T12:44:49-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=c0f953cba970 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=efc8c1c31d79 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=95c14a2db839 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=f4726a9e6833 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=f19a4763f026 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=fe8ec42dba8a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=ecc3ae8e190f l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=0054dd705a9d l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=9ea3f0bef8fe l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=1421ff3bf741 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:20-0300 lvl=info msg="join connections" obj=join id=dcadd7d912ed l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:20-0300 lvl=info msg="join connections" obj=join id=75340eb9ec72 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=fae2b9d2d3e3 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=5ef544e6fdde l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=a6831396dc3a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=7456760ddf61 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=e0a43fd20b1c l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=5afd7a0183fc l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=11c0b3fd24d7 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=068121c942ca l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=f80f37e684b6 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=1b2ee6975a4f l=[::1]:80 r=189.110.27.5:50228
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=0243597cf93c l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=3f292414313f l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=8bba469f4660 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=36c4517910ac l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=7a69af71dc2a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=834f63d33ea9 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=186aa64c380b l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=69e2cb2b4579 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=7a3ea0b17385 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=ed6b2a356f70 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=9d891bebdd82 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=1bb0f5708def l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=6a85b59c0122 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=8bc0c74fa278 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=1c763d854634 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=7a66540609c1 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=a5587132a5cb l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=c106a1971a88 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=546f261797fc l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=f1ee3eb7a1be l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=e407d1074815 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=88830cca9bd5 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=9c2b5051e261 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=848fb1b181a6 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=9885dcbbde7d l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=b8e96dcd0a23 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=5498b3ab8a66 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=c4ff4c2ed410 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=713e97a9a4fb l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=06b767647167 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=fb024d7caae5 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=339f11004e76 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=d2ab1c2bad9a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=e607aca7b9fa l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=4e1b9a68fe0c l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=55881378a9ec l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=4a97b981e58a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=7bd9a0856225 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=8101264a1f03 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=77d43334214d l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=54c1cff69186 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=5ee3bef60490 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=5f0bcbcc7a6f l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=0f6fe2c7ff27 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=5a355665d537 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=e50eaa1c725b l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=71bfa08dd985 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=98d542190948 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=4685f60479ce l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=01050766a22e l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=241821a8fc56 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=07f89dbf44b3 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=cc07312fffa2 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=bc164090cc2a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=a704a1e32a3f l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=01557efce890 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=41ecde5a0e36 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=9f8088ef6d32 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=33a604ceb609 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=feb05ee83501 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=2bba402a5bd7 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=0d565baf77cc l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=11cebf850fe2 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=f9b61394143b l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=c21e319ec3a0 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=09096581bdac l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:19:21-0300 lvl=info msg="join connections" obj=join id=70869f95d2a5 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:19:22-0300 lvl=info msg="join connections" obj=join id=fcfb01454bb3 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:19:22-0300 lvl=info msg="join connections" obj=join id=8026d4de5d2b l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:19:22-0300 lvl=info msg="join connections" obj=join id=1623892829d6 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:19:29-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=d3213abc7d84 err="read tcp 192.168.0.53:49892->18.229.114.140:443: wsarecv: An existing connection was forcibly closed by the remote host."
t=2023-10-15T14:19:30-0300 lvl=info msg="client session established" obj=tunnels.session obj=csess id=d3213abc7d84
t=2023-10-15T14:19:30-0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-10-15T14:19:44-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=63e9063717f9 clientid=b70095d63dcf1cc9d1a01dc9e465fe4c
t=2023-10-15T14:19:51-0300 lvl=info msg="join connections" obj=join id=4048948c4ecc l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=6c34ce44bfed l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=f2f45eeb84ba l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=004256beca37 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=ff4c84c0d4c1 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=885ceafdec04 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=0c904390c37f l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=f0663d96207b l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=966cf0babd74 l=[::1]:80 r=189.110.27.5:50724
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=3121882ad2bf l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=adeebe1ffff8 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=aa95f2b5a814 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=066bb0acdead l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=c6f8336b7f82 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=795754d660fa l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=6aa982a8d8e6 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=092365bae7c7 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=f5f8a4cba25a l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=9c7196672025 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=575b078512b0 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=61accc858d63 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=772f58ee5a2d l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=a3d73e811328 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=d769359ce149 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=60217e8697cd l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=d30ec5e47341 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=c9a400b27a00 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=97db4a98101e l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=73fa68f5dbe7 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=43c1f86e1b00 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=47bf703c964d l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=9ba71a46e7a7 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=7b5fb9cb605f l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=e55e82fd9b06 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=00a776eb5a9b l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=c6e01d2073d3 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=5a56f990bb5f l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=34774863f790 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=a1971c3913a7 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=a610c977e198 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:53-0300 lvl=info msg="join connections" obj=join id=ed10097f1cd6 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=ca74082d9ac8 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=6639c5c9331f l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=bdc01812aed6 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=f4ea2e49c260 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=c133a07f38ba l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=2fca4bb93f63 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=8da5f34dd151 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=7b1968195c5d l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=f9e1b9789b53 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=cab30a2b1537 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=f89a6355bdf4 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=b858964b2021 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=30506f267463 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=d34a07c0d4cd l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=60a7f89fc406 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=ce36e1657bba l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=7a35c8edea3d l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=46809279da49 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=282b139138a1 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=a391669d1963 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=d935d1cdc4bf l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=6c226252b73c l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=eccdd84e71ef l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=a6afd3c57009 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=da0fdbe448e4 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=7d3a7e0d6b96 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=a6e10fa76cb1 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=ef222542c575 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=e6225795a5a1 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=a7b09e9244a4 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=e306da4bf926 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=2de60df1f86e l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=51c2e4b90c5f l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=7a33fba5f97f l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=1bbec7789046 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=b19958e14c05 l=[::1]:80 r=189.110.27.5:50652
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=1238b02e141e l=[::1]:8080 r=189.110.27.5:50819
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=a1c4437f7f0e l=[::1]:8080 r=189.110.27.5:50819
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=0b8573a6427d l=[::1]:8080 r=189.110.27.5:50819
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=82fc2e85213a l=[::1]:8080 r=189.110.27.5:50819
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=6f69f6e5a5b4 l=[::1]:8080 r=189.110.27.5:50819
t=2023-10-15T14:19:54-0300 lvl=info msg="join connections" obj=join id=78ddf3252aa9 l=[::1]:8080 r=189.110.27.5:50819
t=2023-10-15T15:10:29-0300 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=d3213abc7d84 err="read tcp 192.168.0.53:50395->18.228.107.150:443: wsarecv: An existing connection was forcibly closed by the remote host."
