t=2023-11-18T13:44:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-18T13:44:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-18T13:44:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-18T13:57:33-0300 lvl=info msg="join connections" obj=join id=05941f618233 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:34-0300 lvl=info msg="join connections" obj=join id=c28b9b20bccb l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:40-0300 lvl=info msg="join connections" obj=join id=31265ace5dcb l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:40-0300 lvl=info msg="join connections" obj=join id=7c63c06aa523 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:40-0300 lvl=info msg="join connections" obj=join id=a459113ed8b3 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:41-0300 lvl=info msg="join connections" obj=join id=569c5016ff3e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:45-0300 lvl=info msg="join connections" obj=join id=e6aa6927d56c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:47-0300 lvl=info msg="join connections" obj=join id=5e96cd910fed l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:54-0300 lvl=info msg="join connections" obj=join id=d108c4a8b3d7 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:54-0300 lvl=info msg="join connections" obj=join id=2928083afbcf l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:54-0300 lvl=info msg="join connections" obj=join id=d23356efb027 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:58-0300 lvl=info msg="join connections" obj=join id=ac2b203a304a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:58:05-0300 lvl=info msg="join connections" obj=join id=0f5f7188e87d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:58:05-0300 lvl=info msg="join connections" obj=join id=fe1602e4bf8a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:58:05-0300 lvl=info msg="join connections" obj=join id=3325fc052cc9 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:58:08-0300 lvl=info msg="join connections" obj=join id=25c00bdb6d37 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:58:22-0300 lvl=info msg="join connections" obj=join id=fbb8dc53d989 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:58:22-0300 lvl=info msg="join connections" obj=join id=8e6d1116677d l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:58:22-0300 lvl=info msg="join connections" obj=join id=e4b1f3750a23 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:58:22-0300 lvl=info msg="join connections" obj=join id=0fba534cb1c1 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:58:22-0300 lvl=info msg="join connections" obj=join id=7d8e7e25771f l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:58:54-0300 lvl=info msg="join connections" obj=join id=d1fe380aa11d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:58:54-0300 lvl=info msg="join connections" obj=join id=c3df432da142 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:58:54-0300 lvl=info msg="join connections" obj=join id=36e9cfc56f8c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:58:57-0300 lvl=info msg="join connections" obj=join id=e9b42f1bb6c5 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:00-0300 lvl=info msg="join connections" obj=join id=105d2bba9f4e l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:59:00-0300 lvl=info msg="join connections" obj=join id=da19b752df66 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:10-0300 lvl=info msg="join connections" obj=join id=d5faf079977c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:10-0300 lvl=info msg="join connections" obj=join id=436beb9f3137 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:10-0300 lvl=info msg="join connections" obj=join id=ba7289ea14b0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:12-0300 lvl=info msg="join connections" obj=join id=c17a09971cbb l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=b8e36ab74978 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=3e2ae7edcbf6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=56e38c04f0db l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=15a571d21e35 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=0226be74e733 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=866221206819 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=db0687254ee2 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=56ae761bf73b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=d72aae337bdc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=653178fcbebe l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=aa108eb1563c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=0ad3bc8da1b5 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=8a3b1570ef76 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=3e3fdcd3e150 l=[::1]:80 r=200.206.250.184:51354
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=ce2ebfb6fd80 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=39467a7598a4 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=3083212db097 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=1ba7ed7087a7 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=b3730eed47ee l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=99d949c0af9a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=7320345f1f1a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=683d91c11783 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=cc67e49eed93 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=e65f9262689c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=be2b10157725 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=4e11d1e9fdb2 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=888043935908 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=b4bdf41dec11 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=03ad3a6a61e5 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=6f68a93efe87 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=80d0cf5435be l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=f1fbbb34d7da l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=32534f52605f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=a0fa255f1725 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=96d3e117f571 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=8ee9e8455516 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=ef7765a6c7b8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=3a20bff45bbc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=ce0a7a06e823 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=f5df3495d952 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=df2d0171cc74 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=0dfe91331c15 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=64a6ef94af9d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=a3d60e14f0cb l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=82ef1c63aeaa l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=42531d90cd5e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=5d81dfc61312 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=a4a715f8d11a l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=79434ad8f483 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:59:15-0300 lvl=info msg="join connections" obj=join id=70ccf3a0b20c l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:59:47-0300 lvl=info msg="join connections" obj=join id=3ccb46a941e4 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:47-0300 lvl=info msg="join connections" obj=join id=db34e43bb16f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:47-0300 lvl=info msg="join connections" obj=join id=84bca3c6adba l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:49-0300 lvl=info msg="join connections" obj=join id=94c32b601912 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:59:49-0300 lvl=info msg="join connections" obj=join id=4ebb75fc0da7 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:59:54-0300 lvl=info msg="join connections" obj=join id=41ac6c559891 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:00:09-0300 lvl=info msg="join connections" obj=join id=59c1266cdaa2 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:09-0300 lvl=info msg="join connections" obj=join id=b0501a8d43e7 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:09-0300 lvl=info msg="join connections" obj=join id=e5e130f433e9 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:09-0300 lvl=info msg="join connections" obj=join id=71b162db6024 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:18-0300 lvl=info msg="join connections" obj=join id=5acb826554e4 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:21-0300 lvl=info msg="join connections" obj=join id=3912b3d49436 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:21-0300 lvl=info msg="join connections" obj=join id=a7bd7344c2a7 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:21-0300 lvl=info msg="join connections" obj=join id=003b7a7faf76 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:25-0300 lvl=info msg="join connections" obj=join id=4714f127201e l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:25-0300 lvl=info msg="join connections" obj=join id=b32ba05b2485 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:37-0300 lvl=info msg="join connections" obj=join id=9d100f44d5de l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:57-0300 lvl=info msg="join connections" obj=join id=f9f07196a09f l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:57-0300 lvl=info msg="join connections" obj=join id=e1fc3c1ac1c3 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:57-0300 lvl=info msg="join connections" obj=join id=94b8b40099fb l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:00:58-0300 lvl=info msg="join connections" obj=join id=f029dce94116 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=1fb86b2b0536 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=92cccb5876e5 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=a5f91b53b575 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=83484cf454af l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=0f804b4ac276 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=c50df2c72ff9 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=708de03074d3 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=3c3f31cb3229 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=8b3191c1831b l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=6b060b80a857 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=c4ff091cd4e7 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=a4e4bfe3be16 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=12b957d50f52 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=cba6ab2a7799 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=7a824d81f11b l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:02-0300 lvl=info msg="join connections" obj=join id=7f4051826663 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:08-0300 lvl=info msg="join connections" obj=join id=b8c6e268f237 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:11-0300 lvl=info msg="join connections" obj=join id=9a1638b603f4 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:11-0300 lvl=info msg="join connections" obj=join id=db52d619a143 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:11-0300 lvl=info msg="join connections" obj=join id=d318b077d213 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:13-0300 lvl=info msg="join connections" obj=join id=5737289b24f3 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:13-0300 lvl=info msg="join connections" obj=join id=d31157ed4b2f l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:47-0300 lvl=info msg="join connections" obj=join id=39d2c4ffd1c9 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:01:47-0300 lvl=info msg="join connections" obj=join id=8acc3cb97672 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:01:47-0300 lvl=info msg="join connections" obj=join id=55a7bb37de66 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:01:48-0300 lvl=info msg="join connections" obj=join id=efb2c94aaa7f l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:01:48-0300 lvl=info msg="join connections" obj=join id=da2a52ff6432 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:02-0300 lvl=info msg="join connections" obj=join id=20ce1ec87c35 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:02-0300 lvl=info msg="join connections" obj=join id=9ff75ad2a950 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:02-0300 lvl=info msg="join connections" obj=join id=ae81484f8cb9 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:03-0300 lvl=info msg="join connections" obj=join id=ed1558815160 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:02:14-0300 lvl=info msg="join connections" obj=join id=04fe226e1612 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:14-0300 lvl=info msg="join connections" obj=join id=af939ca2cb40 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:14-0300 lvl=info msg="join connections" obj=join id=a0b2f1b7cdd0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:22-0300 lvl=info msg="join connections" obj=join id=abe5e8871c0e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:22-0300 lvl=info msg="join connections" obj=join id=1fefa2aacfb4 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:22-0300 lvl=info msg="join connections" obj=join id=a47da890bc3b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:28-0300 lvl=info msg="join connections" obj=join id=c2849a2c1a77 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:28-0300 lvl=info msg="join connections" obj=join id=3ecf55db169c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:28-0300 lvl=info msg="join connections" obj=join id=ebcb0c898686 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:29-0300 lvl=info msg="join connections" obj=join id=e41ce7948800 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:32-0300 lvl=info msg="join connections" obj=join id=3731dceafdcc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:02:36-0300 lvl=info msg="join connections" obj=join id=d2202b99222a l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:03:18-0300 lvl=info msg="join connections" obj=join id=a68daba40952 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:18-0300 lvl=info msg="join connections" obj=join id=d7b883ea841f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:18-0300 lvl=info msg="join connections" obj=join id=198b08e5de04 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:19-0300 lvl=info msg="join connections" obj=join id=c3a63f38a1a2 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:03:39-0300 lvl=info msg="join connections" obj=join id=1c63b01e6e2c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:39-0300 lvl=info msg="join connections" obj=join id=3a4e6b3afc71 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:39-0300 lvl=info msg="join connections" obj=join id=9fc6fddd4400 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:43-0300 lvl=info msg="join connections" obj=join id=346496d269ae l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:44-0300 lvl=info msg="join connections" obj=join id=8403d5d560e3 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:46-0300 lvl=info msg="join connections" obj=join id=0e8c487bc626 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:55-0300 lvl=info msg="join connections" obj=join id=6649f45520f2 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:55-0300 lvl=info msg="join connections" obj=join id=3a7ea4d46366 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:03:55-0300 lvl=info msg="join connections" obj=join id=727ca6982b97 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:01-0300 lvl=info msg="join connections" obj=join id=9f4841b61407 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:01-0300 lvl=info msg="join connections" obj=join id=8339b9d9a135 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:01-0300 lvl=info msg="join connections" obj=join id=2614ba78f3d2 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:04-0300 lvl=info msg="join connections" obj=join id=3f1df15bee10 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:04:13-0300 lvl=info msg="join connections" obj=join id=51efbdb7d36a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:13-0300 lvl=info msg="join connections" obj=join id=f38ce20c40cf l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:13-0300 lvl=info msg="join connections" obj=join id=3a1650e93e83 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:31-0300 lvl=info msg="join connections" obj=join id=dd39d54784f3 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:34-0300 lvl=info msg="join connections" obj=join id=c68138428514 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T14:04:49-0300 lvl=info msg="join connections" obj=join id=e5aa2cf27026 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:49-0300 lvl=info msg="join connections" obj=join id=fe8d7b4ec253 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:49-0300 lvl=info msg="join connections" obj=join id=fc1d052f83f8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T14:04:50-0300 lvl=info msg="join connections" obj=join id=174ca7d10401 l=[::1]:8080 r=200.206.250.184:50672
