t=2023-11-07T07:29:53-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-07T07:29:53-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-07T07:29:53-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=937123a89678 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=8a35513dc03a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=5a55cdddb020 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=459b594d8881 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54551
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=ad5a273eae68 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=763d78a4ed61 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=83b388ff0b8a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=6b750b3d6883 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=f4abcd60e8ba l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=d61eff66e5ed l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=6f555f42739d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=d41e9a408276 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=575ed0d54332 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=3ffc9c345aaa l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=c066c565ff11 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=4e3d22602689 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=f88a3c13ea88 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=eb2130d0427c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=c2109e1c4874 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=3bf7a70b3029 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=593948712c7d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=5d867ea20dae l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=efbbd468f475 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=b50e8082ef01 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=8ea3e43fed8c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=c97a7781139a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=a88259fd4dc0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=1fe07c39fa07 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:49-0300 lvl=info msg="join connections" obj=join id=9dc1aedc06a4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:49-0300 lvl=info msg="join connections" obj=join id=a53f9822de40 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:55-0300 lvl=info msg="join connections" obj=join id=891a0d3c888f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:55-0300 lvl=info msg="join connections" obj=join id=2dbf3112c047 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:55-0300 lvl=info msg="join connections" obj=join id=51b0ce768593 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:55-0300 lvl=info msg="join connections" obj=join id=b44d4db17236 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:55-0300 lvl=info msg="join connections" obj=join id=82494676b7af l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:55-0300 lvl=info msg="join connections" obj=join id=a82d4db21d98 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:55-0300 lvl=info msg="join connections" obj=join id=188147e631f1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:55-0300 lvl=info msg="join connections" obj=join id=99c8662569db l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:55-0300 lvl=info msg="join connections" obj=join id=746e45619e98 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:55-0300 lvl=info msg="join connections" obj=join id=304554052eea l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T21:02:02-0300 lvl=info msg="join connections" obj=join id=c8d9dfc41b99 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:02:02-0300 lvl=info msg="join connections" obj=join id=fde0c51ad8b0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:02:02-0300 lvl=info msg="join connections" obj=join id=5f203530476e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:02:02-0300 lvl=info msg="join connections" obj=join id=f8b9cb2204fc l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:02:09-0300 lvl=info msg="join connections" obj=join id=d2f5919897fb l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:02:09-0300 lvl=info msg="join connections" obj=join id=a3ec939132e1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:02:09-0300 lvl=info msg="join connections" obj=join id=11511df7d875 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:02:09-0300 lvl=info msg="join connections" obj=join id=902617150c35 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:02:11-0300 lvl=info msg="join connections" obj=join id=0942ab4d9f9c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:02:12-0300 lvl=info msg="join connections" obj=join id=234cb23575f1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=bc2825d00b6d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=a0c9f7b18a2a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=d05c93445ad8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=a6a81a0d6616 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=05d74536234c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=580f27f34b5a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=663f04edd020 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=b82a31dff568 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=ad875e7cf185 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=1d070cff42b7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=0cff873fba3d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=c53638e61db3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=b150a41e2d76 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=7647bd82ec60 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=d09abe5521f4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=0380393df752 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=bb4df9fc11ff l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=9127c137379a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=381a46d81d81 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=582dbe8d3a75 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=3dd376c8a187 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=3878076d85a8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=f75096789912 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=1a820d945333 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=a19090cc7c32 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=61ee776c8b11 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=72bbbda090d1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=30a46efd5629 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:48-0300 lvl=info msg="join connections" obj=join id=5273a927af06 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=469501e8c577 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=e3716884bad5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=e3d93a374b5e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=91e80e6921ee l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=c45718b898d7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=b8e8a881dfaf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=2310c40c2262 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=880ec47b391c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=33801efb2387 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=79ab57687d88 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=e40fac5753d6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=c732e4b66a4c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:49-0300 lvl=info msg="join connections" obj=join id=d3168d9f40e2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=d467b6666131 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=54844faa02b6 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=bedc04cee626 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=3c990ecf6b88 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=54d7a2d9c102 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=dfd7c69ddc41 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=03a55f343479 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=91f3d625c9a2 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=13595bee7732 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=d8edf19d2f4b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=73a454102981 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=d4f57c6c18fe l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=c1f812b57d63 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:04:54-0300 lvl=info msg="join connections" obj=join id=24d6e53bcad8 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:05:29-0300 lvl=info msg="join connections" obj=join id=ce77a35f9383 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:05:35-0300 lvl=info msg="join connections" obj=join id=31cd9c8a7ee2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:05:36-0300 lvl=info msg="join connections" obj=join id=b512d768f856 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:05:36-0300 lvl=info msg="join connections" obj=join id=4214a23dc818 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:05:36-0300 lvl=info msg="join connections" obj=join id=9ef7a74f9073 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:06:36-0300 lvl=info msg="join connections" obj=join id=a7c4c3be55dc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:39-0300 lvl=info msg="join connections" obj=join id=f224dae7ecc5 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:06:39-0300 lvl=info msg="join connections" obj=join id=f8de7bbe9f7e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:06:39-0300 lvl=info msg="join connections" obj=join id=b7aa56943303 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54754
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=bfbb309d32f7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=0b3de46dabcf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=4b0c3f8bde38 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=0e482722959f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=ffaa4f2702e1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=a302e9963ca4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=64a409445745 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=32ffa4fd8ec5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=975580547164 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=fc85646c177e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=9b6ac1a0a818 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=fa2caefeefdf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=7665eb9900c4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=dc01cfcfe3c6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=9f1099db2527 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55266
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=966eba8ff5cf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=b189c4478953 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=f887d564941b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=bc0fc2346267 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=c0371ac576c2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=26d0cf22e1df l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=e982685bec55 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=62feafff2279 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=2773406c508c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=68bb9560dab3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=a5924cf2b2e0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=6c8368480466 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=afb4d449e4b1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=07eadb1b85b1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=2a128a0e7721 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=ed9738842727 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=b52d855f69e9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=b3cf81177001 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=8093f8413135 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=bea8ce618cd2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=d8d2f9c16813 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=21f0f8f50ebd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=8de54c3c6f35 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=0f55428e1203 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
t=2023-11-07T21:06:44-0300 lvl=info msg="join connections" obj=join id=798cc91e2b6f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:55043
