t=2023-11-04T19:09:32-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-04T19:09:32-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-04T19:09:32-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=af1b0213a929 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=1fae476cfd4f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=068a6c82d4bc l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=179aee3a5117 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=332e099aa215 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=71549012fbb6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=95a73435c1b3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=8465e509b373 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=31e2a0605cac l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=1b491b746fc2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=086f9cfd9e35 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=f568c8a1575d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=e8a37a929c4c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=e77f3f651c34 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=f5b3c6a61e41 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=1b079c3ffc12 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=395f922fb35a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=bd1ea19680b3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=b80d1a4f87f8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=6587545e3223 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=a0b0bb249ea8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=e183965f710f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=ae68b7326163 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=84d390230ee1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=b31d5bd1bd17 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=0ec447d4be42 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=79f0c6084e41 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=2411b507de94 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=8d56478c261e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=453f4db45278 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=906c7f26d8de l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=78ed49279282 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=475515f2789a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=dfd701f7041d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=818432e0d23c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=9f09aea14611 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=486f862b088a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=b73f7787af37 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=33e87850f72d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=fc87a71bd825 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=a1908830cea5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=7b49ffb0f693 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=abf28f92cfb9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=3153c1bb51ea l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=19ae76234044 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=31654d7ae260 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=c3f7a4c1744d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=d372005a2598 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=84d9352675ae l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=16eff0a28df5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=ffb82279503d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=583b15b99615 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=d611b2722d74 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=e70e06218466 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=10dda14b4bca l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=d43796374aae l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=599f9e53c0d1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=7f05425eab5c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=c94bc07a9e92 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=767d4ae0489a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=499d9c5b1a38 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=7bddba66ebb5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=98aa17afc5ad l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=4e35ee90689e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=431f96728886 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=80ce9bae16a2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=01b7e174f568 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=5c7fcd320a8d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=1c05942d0c63 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=4682016acc56 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=e96ac4f8e08f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=42ba227b9e93 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=25942a8874c5 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:13:19-0300 lvl=info msg="join connections" obj=join id=eec10bea2a0f l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:13:24-0300 lvl=info msg="join connections" obj=join id=8d2dc4027da1 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=5cdc3382eb03 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=f51f1dcfb0ad l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=6928c62d87d9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=756a5c9ae0a1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=9cee7c167f94 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=f10811ce3d24 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=da0b9cc0f046 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=2656de0da60b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=215a64766b1c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=97b5ce5e0b1f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=00a895266f78 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=8e5cd790bafd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=d485db91c7fa l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=f148ecb9108c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=beacfc7e8c87 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:55003
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=301e6642d276 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=f0130745f608 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=521778eedaf5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=19e0a5e649b1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=b77e57b46642 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=b70eb4d7184c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=04d8af51f8d4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=093a97849cd5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=f69e5834033e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=b7e67f7d2ee5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=f1f2df35b58d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=59ced24c39ba l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=55491ef49a99 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=09ea8e2f6a5d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=bf5fbd2d14f0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=e53891677083 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=76bf121aa62d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=f49b9628af83 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=c654c59bb6ff l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=65de51f20be4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=4646ac1aeecd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=acccafefad18 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=393eea9ef3ed l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=458ded82a77b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=1276e799980f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=135ad3050c29 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:46-0300 lvl=info msg="join connections" obj=join id=e25704a637ce l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=cd8e7d146c52 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=ef2bc9bb24ff l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=a9f77f4cbdfa l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=2e1fa8177323 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=e7da14dacb44 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=e45e5479c8bf l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=bdfd810bac64 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=ac9ee2bbd884 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=ebbd13c500dc l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=5f569550695c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=7abed827de53 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=5c91fe776aa0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=32a48257a0e5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=302e9e23e57c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=33d9e55c97b9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=02b7dfc9f4be l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=111314ce4fd7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=d452ea1a06d6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=99d0b867747b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=3b575bd59881 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=133e2fdf3d7a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=99214efd608d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=e0dc923cbaef l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=64cb267d251a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=700820b1e93e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=a4da6b25fdd7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=e3885f44890a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=48a84f5ca71d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=ac5515ee3eb4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=7a29bd7e06c6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=44c16387d45a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=39f18c52f8d6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=5aac6857bace l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:47-0300 lvl=info msg="join connections" obj=join id=82d90fbd43ed l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:14:50-0300 lvl=warn msg="failed to open private leg" id=5e27e6682e4b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-04T19:14:50-0300 lvl=warn msg="failed to open private leg" id=afd9902cc675 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-04T19:14:50-0300 lvl=warn msg="failed to open private leg" id=f31b317ad9e0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
