t=2023-11-13T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-13T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-13T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-13T17:55:26-0300 lvl=info msg="join connections" obj=join id=70b581569ed5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=9fbf68493958 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=90cc2bd6fccb l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=5b97037504ec l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=1b081798e4a0 l=[::1]:80 r=179.247.171.30:50361
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=5c8833a3b3e5 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=337f76ea5a33 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=3fff529d0e51 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=350cc1ac3f6a l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=17afa7da3d93 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=2039ff5a340d l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=ac9b1b978fdb l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=f92a71e5493d l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=58c5efd4e301 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=afb0fe0a157b l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=ea47d429b34f l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=a7f61b15bf4a l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=17f487ff5810 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=8e723907badc l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=1b11a3018b73 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=da9809bc6d19 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=df7ebd5abc66 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=6217f1203a01 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=c7a78893e880 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=c495ddc5ccea l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=94905a207647 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=b4c56cb95468 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=9d3cac344a30 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=3331acc4341d l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=d3c05f734389 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=24ff8dd69443 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=c8871aaaab8b l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=a13f6b67c60a l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=6f421aa3d9b7 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=1d45b6d26de4 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=8799ab86310c l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=9e616052dd9c l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=fcce6c949fcb l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=769fbacf79e1 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=851a81548105 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=5e3c2c5495cf l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=28dc98b7b472 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=e22b95b42165 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=e77d6ada87a9 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=65d479fcd3c8 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=48ec3294f196 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:09-0300 lvl=info msg="join connections" obj=join id=692d14e1f365 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:10-0300 lvl=info msg="join connections" obj=join id=02929a9f3c85 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:10-0300 lvl=info msg="join connections" obj=join id=d9d5ded4e1fb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:10-0300 lvl=info msg="join connections" obj=join id=fc429620bb2f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:10-0300 lvl=info msg="join connections" obj=join id=2cfe685eedbe l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:13-0300 lvl=info msg="join connections" obj=join id=a1efe10357d7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:13-0300 lvl=info msg="join connections" obj=join id=943f84d38e3e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:13-0300 lvl=info msg="join connections" obj=join id=b30410223276 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:13-0300 lvl=info msg="join connections" obj=join id=d2e35062a493 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:13-0300 lvl=info msg="join connections" obj=join id=135b2f4f3e78 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:20-0300 lvl=info msg="join connections" obj=join id=38dd37daaa73 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:20-0300 lvl=info msg="join connections" obj=join id=fbf05d4e0dfd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:20-0300 lvl=info msg="join connections" obj=join id=365f1db66070 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:32-0300 lvl=info msg="join connections" obj=join id=382717a41186 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:41-0300 lvl=info msg="join connections" obj=join id=dde7b4796432 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:56:41-0300 lvl=info msg="join connections" obj=join id=674f04b68248 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:41-0300 lvl=info msg="join connections" obj=join id=c87b3a172911 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:41-0300 lvl=info msg="join connections" obj=join id=be687969cd39 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:41-0300 lvl=info msg="join connections" obj=join id=6c0f2581f731 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:56:58-0300 lvl=info msg="join connections" obj=join id=3491b7348ab1 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:57:16-0300 lvl=info msg="join connections" obj=join id=4b77e81df51d l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:57:22-0300 lvl=info msg="join connections" obj=join id=9351312a6568 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:58:00-0300 lvl=info msg="join connections" obj=join id=2c06d85324c5 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:58:13-0300 lvl=info msg="join connections" obj=join id=340c6244972f l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:58:14-0300 lvl=info msg="join connections" obj=join id=b161c4149d1d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:14-0300 lvl=info msg="join connections" obj=join id=033df8ece05b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:14-0300 lvl=info msg="join connections" obj=join id=05cb2257141e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:14-0300 lvl=info msg="join connections" obj=join id=c855c017d2b8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:21-0300 lvl=info msg="join connections" obj=join id=3416981d1da0 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:58:21-0300 lvl=info msg="join connections" obj=join id=5ba4e11194e8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:21-0300 lvl=info msg="join connections" obj=join id=eeca2a1f2bd1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:21-0300 lvl=info msg="join connections" obj=join id=616a366ac89b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:22-0300 lvl=info msg="join connections" obj=join id=95b147937f4e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:44-0300 lvl=info msg="join connections" obj=join id=d8b4ca60ef94 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:58:50-0300 lvl=info msg="join connections" obj=join id=041bfbe53a14 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:50-0300 lvl=info msg="join connections" obj=join id=47ce97cdc947 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:50-0300 lvl=info msg="join connections" obj=join id=b48983371008 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:50-0300 lvl=info msg="join connections" obj=join id=5009df8b2d39 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:50-0300 lvl=info msg="join connections" obj=join id=9e6a2df06333 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:50-0300 lvl=info msg="join connections" obj=join id=88dced29eaa3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:50-0300 lvl=info msg="join connections" obj=join id=e1013773c3c0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:50-0300 lvl=info msg="join connections" obj=join id=b5414a2d1ddd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:58:50-0300 lvl=info msg="join connections" obj=join id=c52b08072b31 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:01-0300 lvl=info msg="join connections" obj=join id=3173e6f84082 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:01-0300 lvl=info msg="join connections" obj=join id=d3fb4d285916 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:01-0300 lvl=info msg="join connections" obj=join id=fe486260d8cc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:01-0300 lvl=info msg="join connections" obj=join id=e61c11465204 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:03-0300 lvl=info msg="join connections" obj=join id=6522ce665547 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:03-0300 lvl=info msg="join connections" obj=join id=6b92daa70f01 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:05-0300 lvl=info msg="join connections" obj=join id=4ff04d6d1d65 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:05-0300 lvl=info msg="join connections" obj=join id=3ca278b9479e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:26-0300 lvl=info msg="join connections" obj=join id=259c948f8ed1 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:26-0300 lvl=info msg="join connections" obj=join id=301f023c6f36 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:26-0300 lvl=info msg="join connections" obj=join id=1575e7dfe056 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:26-0300 lvl=info msg="join connections" obj=join id=508cc8ac76f5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:26-0300 lvl=info msg="join connections" obj=join id=cad9f1b66499 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:29-0300 lvl=info msg="join connections" obj=join id=72ddda55a4bd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:29-0300 lvl=info msg="join connections" obj=join id=04acd2baec68 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:38-0300 lvl=info msg="join connections" obj=join id=31158c909773 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:38-0300 lvl=info msg="join connections" obj=join id=29da0d52054b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:38-0300 lvl=info msg="join connections" obj=join id=4c9f0bee6578 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:38-0300 lvl=info msg="join connections" obj=join id=6a040194b4a2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:38-0300 lvl=info msg="join connections" obj=join id=9ff1aae8a358 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=e0eed53d3ee3 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=24fdf931d637 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=d95eaff51d6a l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=1ebe90833abe l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=30235cab3689 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=b5cdf2e1d3f4 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=0825e4a52693 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=2cbf283668ff l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=714e741f4bd3 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=6f474cabef64 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=79c81e62bf55 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=48e8395e3fe4 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=4a1dd2e5e112 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=afa2ad88c40a l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=de8f94148cbe l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=ec28a17fced1 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=4cfdda8a25ad l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=ae83dc4d08cd l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=39343adf445a l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=62a2bef0429b l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=9b606574bee3 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=65e7c44d82bf l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=a9aa88a0599a l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=7e959da6ab6a l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=19ce40737214 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=641306130671 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=5cc3b40352ec l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=b2ee86c62b99 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=d05a7197fbda l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=79d8c3bae137 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=b8708f0ec98c l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=900370ed667c l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=b5ff660e9135 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=9c0081c7654b l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=3f4557a9900e l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=13b15253c64a l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=42009a93bd15 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=759fb1998ae4 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=8db0b07ccd3f l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=f2e45668d93b l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=68f3910a52d4 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:43-0300 lvl=info msg="join connections" obj=join id=585e7318f783 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:59:50-0300 lvl=info msg="join connections" obj=join id=bc4bf50795d6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:50-0300 lvl=info msg="join connections" obj=join id=2c85d90f8a5a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:50-0300 lvl=info msg="join connections" obj=join id=ce98e43c6235 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:50-0300 lvl=info msg="join connections" obj=join id=b142ea744d03 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:50-0300 lvl=info msg="join connections" obj=join id=7af810fe34f7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:50-0300 lvl=info msg="join connections" obj=join id=e2528ace3934 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:50-0300 lvl=info msg="join connections" obj=join id=d73b13ba7ff3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:50-0300 lvl=info msg="join connections" obj=join id=98191bb12e52 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:50-0300 lvl=info msg="join connections" obj=join id=1342c9b773dd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:59:50-0300 lvl=info msg="join connections" obj=join id=401be280362f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:01:54-0300 lvl=info msg="join connections" obj=join id=f53070cb6f5c l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:01:54-0300 lvl=info msg="join connections" obj=join id=a4c812b26de2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:01:54-0300 lvl=info msg="join connections" obj=join id=bd44c66fcbdd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:01:54-0300 lvl=info msg="join connections" obj=join id=79df9f971dc4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:01:54-0300 lvl=info msg="join connections" obj=join id=d01e26022b5e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:01:56-0300 lvl=info msg="join connections" obj=join id=ecb25e122b84 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:01:56-0300 lvl=info msg="join connections" obj=join id=80f887c991e4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:02:00-0300 lvl=info msg="join connections" obj=join id=d19b4487e98e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:02:00-0300 lvl=info msg="join connections" obj=join id=a4e339843258 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:02:02-0300 lvl=info msg="join connections" obj=join id=699b639cb181 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:02:09-0300 lvl=info msg="join connections" obj=join id=57d083879155 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:02:12-0300 lvl=info msg="join connections" obj=join id=a7618d1fa1b1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:02:12-0300 lvl=info msg="join connections" obj=join id=213408ff33db l=[::1]:8080 r=179.247.171.30:49654
