t=2023-10-04T10:46:42-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-04T10:46:42-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-04T10:46:42-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=6def326c451e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=0c96b8d034a0 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=adae25d2ca64 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=f7284c714089 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=4b4def0524a8 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=94f9264edb8d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=7d2ea6d24f53 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=46037c4612a3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=55f6f1431fb3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=a9fffd156c0e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=75a3d06f361a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=893bc79d997d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=f7260ee7cbe3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=ef4419eba2e4 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=6e96afb2206c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=9f39a62429ca l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48648
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=48bd60a1c9f2 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:27-0300 lvl=info msg="join connections" obj=join id=bf979ae92ff0 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:27-0300 lvl=info msg="join connections" obj=join id=69ed7e10032d l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:27-0300 lvl=info msg="join connections" obj=join id=c9a131c55586 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:27-0300 lvl=info msg="join connections" obj=join id=4d845360e19e l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:27-0300 lvl=info msg="join connections" obj=join id=827c4c8745cd l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:27-0300 lvl=info msg="join connections" obj=join id=c47e25a86ab6 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=4860dfc88f9e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=276671ea9302 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=6855ee006c97 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=72ae04e1df00 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=0ad6fe40a22f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=5121010cf91f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=ab32f1d28087 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=5e55fa159680 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=9e8ee8fd9cee l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=446f6bf7aab8 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=c51018a6e639 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=ab5ecbf6cd01 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48662
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=ce1dd47b10e3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=00fa81c315e9 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=830a5094d17c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=f738bae3f995 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=5457fcc33488 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=895ab8889f20 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=cf35162401de l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=0ca5e4dbea64 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=b259ac0fcf5e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=bb13e9bd91eb l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=c33b884fc81d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=28c95ce328cd l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=b09ba1f687f6 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=af3ae718c8a5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=b1f4e53bc101 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=f6be0338deab l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=e40bc12a84f4 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=ee84475a87a3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=f72594aa3791 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=574f1c861a4e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=a702eba5127d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=626eec119140 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=f15453219343 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=5d8fb489abd3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=b441c5f16a80 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=f5cab83820b7 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=7a8d8fc257ac l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=e20d6bcde414 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=01439c5d38f6 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=fd6930aa993d l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=4c68959cd40c l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=cd92c2fb6abe l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=a2a2dcc29fa5 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:31-0300 lvl=info msg="join connections" obj=join id=d47aff45c3f4 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:08:47-0300 lvl=info msg="join connections" obj=join id=b1a00dfe2281 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:08:47-0300 lvl=info msg="join connections" obj=join id=3c8432e737a1 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:08:47-0300 lvl=info msg="join connections" obj=join id=2673cf268d87 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:09:35-0300 lvl=info msg="join connections" obj=join id=05c99548aedc l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:36-0300 lvl=info msg="join connections" obj=join id=c66845a9171c l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:09:36-0300 lvl=info msg="join connections" obj=join id=1430f8e8f6f2 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=864847544922 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=60fda561fc68 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=e986a90328e6 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=164213c932ea l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=d614967f2fce l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=b16dbc2b9fff l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=1c92959083b5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=95d9f6d4f04e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=4ef932c181e1 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=ad3f7181eaf0 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:45-0300 lvl=info msg="join connections" obj=join id=34624a5b4315 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=1d86e0c7f328 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=3aba6cb76254 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=78210486e6ab l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=d975bc8ac5e5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=538718eee66a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=192d74aa9d63 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=849ba06b92eb l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=80e7241add2f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=84e9414fe6bb l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=9fc7f62d21ab l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=2370dde18238 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=0b496c0e5afb l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=c339d8529103 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=d04bb91619f6 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=65b9432f07e8 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=351733283e59 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=6b20c64239b3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=69e4adec184a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=14b53ee45a11 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=539ccacd2972 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=1581b5d7d6d7 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=6841677b38fd l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=64922d2b7285 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:47418
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=9fabca5781d9 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=7fa450ecacd5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:09:46-0300 lvl=info msg="join connections" obj=join id=ec2dc7279d98 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:10:07-0300 lvl=info msg="join connections" obj=join id=deafd4ffb197 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:10:08-0300 lvl=info msg="join connections" obj=join id=4c96cee72078 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:10:08-0300 lvl=info msg="join connections" obj=join id=783c380b9d32 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:10:16-0300 lvl=info msg="join connections" obj=join id=8e3d54c81846 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:10:17-0300 lvl=info msg="join connections" obj=join id=a5bfcf7ba532 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:10:17-0300 lvl=info msg="join connections" obj=join id=2bf2808b29ba l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:10:33-0300 lvl=info msg="join connections" obj=join id=68dbde3b635d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:10:34-0300 lvl=info msg="join connections" obj=join id=9fb1bc0c5076 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:10:34-0300 lvl=info msg="join connections" obj=join id=cb053ee53ab2 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:10:48-0300 lvl=info msg="join connections" obj=join id=37b15492a758 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:10:49-0300 lvl=info msg="join connections" obj=join id=f8db7f60bd56 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:10:49-0300 lvl=info msg="join connections" obj=join id=7dd9e4bf63a1 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:10:55-0300 lvl=info msg="join connections" obj=join id=727c25cfddb2 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:10:56-0300 lvl=info msg="join connections" obj=join id=962f1efbeae8 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:10:56-0300 lvl=info msg="join connections" obj=join id=c1b638f8e662 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:11:18-0300 lvl=info msg="join connections" obj=join id=2158487e5ffc l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:11:19-0300 lvl=info msg="join connections" obj=join id=b894902afe21 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:11:19-0300 lvl=info msg="join connections" obj=join id=694b3eb467e0 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:11:29-0300 lvl=info msg="join connections" obj=join id=849e15ed8411 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:11:31-0300 lvl=info msg="join connections" obj=join id=83c8fcd3957b l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:11:31-0300 lvl=info msg="join connections" obj=join id=9b7f36e37ef7 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:12:33-0300 lvl=info msg="join connections" obj=join id=581661434d51 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:12:35-0300 lvl=info msg="join connections" obj=join id=d1f8ddabfb0d l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:12:35-0300 lvl=info msg="join connections" obj=join id=b99214bcf75c l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:12:52-0300 lvl=info msg="join connections" obj=join id=af620e49a460 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:12:54-0300 lvl=info msg="join connections" obj=join id=a8d35e326888 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:12:54-0300 lvl=info msg="join connections" obj=join id=96feeea2bb38 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:12:58-0300 lvl=info msg="join connections" obj=join id=48ecf2d93d80 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:13:00-0300 lvl=info msg="join connections" obj=join id=dcb6873d5897 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:13:00-0300 lvl=info msg="join connections" obj=join id=db590be28ca9 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:13:13-0300 lvl=info msg="join connections" obj=join id=d5bab45a6fe1 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:13:13-0300 lvl=info msg="join connections" obj=join id=13c7829a82ed l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:13:52-0300 lvl=info msg="join connections" obj=join id=45ce76a82dc8 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:13:53-0300 lvl=info msg="join connections" obj=join id=32922b81efae l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:13:53-0300 lvl=info msg="join connections" obj=join id=092245c8890a l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:14:01-0300 lvl=info msg="join connections" obj=join id=b1b3342eccba l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:14:03-0300 lvl=info msg="join connections" obj=join id=f1722a0c0bb9 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:14:03-0300 lvl=info msg="join connections" obj=join id=ab032bc30824 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:14:14-0300 lvl=info msg="join connections" obj=join id=aeaf7c183b25 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:14:14-0300 lvl=info msg="join connections" obj=join id=9c861be41ec4 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:14:44-0300 lvl=info msg="join connections" obj=join id=d9d5d03ffdf5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:15:10-0300 lvl=info msg="join connections" obj=join id=cb1f00ca93be l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:15:18-0300 lvl=info msg="join connections" obj=join id=99f69471abff l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:15:24-0300 lvl=info msg="join connections" obj=join id=e4b7b853b7ff l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
