t=2023-10-29T22:10:25-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-29T22:10:25-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-29T22:10:25-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=5219f34fd509 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=90b5a36d7f25 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=c1695a5c4bed l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=574f167b5165 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=969a2861dd98 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=1e367e1584a2 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=c68e8c3ef90d l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=56d80db092fa l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=75c8dc0844f7 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=bf3b476b8c6f l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=881faf2881fa l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=2eb63bf9da13 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52499
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=82d6daca088f l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=8ccc486d20f3 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=40e84fc471ad l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=9ce02d2fd0f7 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=381b8bf59247 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=996149805b2f l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=613acc3a5968 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=a9f4227ebf3e l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=706ff4fe7e00 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=19e0ac00f5e1 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=f33e59811992 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=9ffd632edd66 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=cad57e0c73cc l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=36a243c79c91 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=b1d346f56a4c l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=9ffd29120fc8 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=177dd15bbc05 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=158b7a0f661b l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=981334cac7f6 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=c09700dba5f0 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=2d0239f458b8 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=44728bf51c87 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=8b47719c17c7 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=6c1bac9f8fe1 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52666
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=9b729d8fee50 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=55e60fe75bfc l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=6a5ced9f4e88 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=02aa5038083f l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=5a9e113a821d l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=a270ad7c47a5 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=3154f21ec334 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=c2080ec79a61 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=1bbcaea911f5 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=7c25b29b5972 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=c1de8b2930d9 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=5e97dbe4201c l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=f92f52b1d477 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=eeb956240c5b l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=8d508ef2a347 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=bfbaeb2b7103 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=36e2175a39c2 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=b1f023ff67d1 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=6d169ebc88da l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:22-0300 lvl=info msg="join connections" obj=join id=86635f53a0a2 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:23-0300 lvl=info msg="join connections" obj=join id=cc69f8baa060 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:23-0300 lvl=info msg="join connections" obj=join id=5ec822e4bbb8 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:23-0300 lvl=info msg="join connections" obj=join id=8fe1aa7f0507 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:23-0300 lvl=info msg="join connections" obj=join id=6763dfdc9204 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:23-0300 lvl=info msg="join connections" obj=join id=45e3338d3de8 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:23-0300 lvl=info msg="join connections" obj=join id=def7a5f42416 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:23-0300 lvl=info msg="join connections" obj=join id=9511201b1aea l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:23-0300 lvl=info msg="join connections" obj=join id=e39377bd9a37 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:23-0300 lvl=info msg="join connections" obj=join id=ef919aa86008 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:23-0300 lvl=info msg="join connections" obj=join id=f85ba49ade8d l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=431930ff5f5b l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=c74151f3543a l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=2c874b152cd3 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=e8c80efc28a9 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52671
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=3f7f134db143 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=bd49241dce4a l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=df4f860d99a2 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=d5c7b6179ba4 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=deb85d7f8d8f l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=64d38644a04b l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=37083e2dcd45 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=c4ff8791c328 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=e49fab9859c9 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=ac18075c3054 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=45645e8abd48 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=037d1702fee4 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=06c58514b48e l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=911ebcb4be48 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=b3d56012befe l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=7665608a30f2 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=66e1aad40aca l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=8938271794c3 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=dabbd05e5c22 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=1d7f264b8f64 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=653629b5a0ef l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=2710e2ad9fb0 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=0d96320bde44 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=991706520444 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=a012bcf998b4 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=bef6d1fa709d l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=799ac2ad9859 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=c0986151e3d0 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=1a92626242eb l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=bcf48a3b5113 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=42dbe71082c3 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=489b9bf379d8 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=e91fad46b7bd l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=3f8e35d71aa6 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=c0209ea75ea6 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=b1ac4e390058 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=7b5b991558f8 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=1d59eb26732b l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=93299ffaf6e3 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=175ff58d01bc l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=56196b6873e4 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:12:25-0300 lvl=info msg="join connections" obj=join id=bc92dd0c3069 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:13:58-0300 lvl=info msg="join connections" obj=join id=29e5daec7bf0 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:13:58-0300 lvl=info msg="join connections" obj=join id=abce09ca0419 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:14:01-0300 lvl=info msg="join connections" obj=join id=9bf8a08a76d7 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:14:01-0300 lvl=info msg="join connections" obj=join id=7bc2b5390d84 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:14:01-0300 lvl=info msg="join connections" obj=join id=fdf6095e958f l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63595
t=2023-10-29T22:14:01-0300 lvl=info msg="join connections" obj=join id=ef873fd1629d l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63595
t=2023-10-29T22:14:04-0300 lvl=info msg="join connections" obj=join id=b24cc2c1be83 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:14:10-0300 lvl=info msg="join connections" obj=join id=340e1f0b9090 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:14:10-0300 lvl=info msg="join connections" obj=join id=4dab0d809f8c l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:14:10-0300 lvl=info msg="join connections" obj=join id=430afdc16420 l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63595
t=2023-10-29T22:14:10-0300 lvl=info msg="join connections" obj=join id=9f34866a936d l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63595
t=2023-10-29T22:14:43-0300 lvl=info msg="join connections" obj=join id=9894b7993e57 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:14:43-0300 lvl=info msg="join connections" obj=join id=2fddfe03c46a l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:14:43-0300 lvl=info msg="join connections" obj=join id=eeb55bea75a2 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:14:43-0300 lvl=info msg="join connections" obj=join id=7c2c6aa480f2 l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63595
t=2023-10-29T22:14:43-0300 lvl=info msg="join connections" obj=join id=f822d9c52696 l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63595
t=2023-10-29T22:14:43-0300 lvl=info msg="join connections" obj=join id=ea9fcd1b2768 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:14:52-0300 lvl=info msg="join connections" obj=join id=4aa0eeb8ab0e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:14:52-0300 lvl=info msg="join connections" obj=join id=f22a46ec4c83 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T22:14:52-0300 lvl=info msg="join connections" obj=join id=0c54b0576d7c l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63595
t=2023-10-29T22:14:52-0300 lvl=info msg="join connections" obj=join id=381515f5a81a l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63595
t=2023-10-29T22:14:52-0300 lvl=info msg="join connections" obj=join id=7bf80b1296e4 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:14:52-0300 lvl=info msg="join connections" obj=join id=7f49df58b07f l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52674
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=ed452d96b3e7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=d05858a34b6e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=7d4a12e6ce32 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=ea14ce008b4d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=1d47b06ae851 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=3f2476f5e473 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=d0c63cb81bd9 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=2847055bde31 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=1a08d45d1157 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=e1b37ae4650c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=0da4bffd1d12 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=c74f1409711f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=4910785cd6cd l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=bcd125994298 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=2758a863ac26 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=d178a5561373 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63691
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=23df88d956de l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=0e507f37d395 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=e6c76650bf36 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
t=2023-10-29T22:15:20-0300 lvl=info msg="join connections" obj=join id=4091c4fad537 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63588
