t=2023-11-06T07:29:24-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-06T07:29:24-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-06T07:29:24-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-06T08:23:24-0300 lvl=info msg="join connections" obj=join id=2dd0b77c1c03 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:24-0300 lvl=info msg="join connections" obj=join id=60754b3977a2 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:24-0300 lvl=info msg="join connections" obj=join id=09ae01f88c92 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:24-0300 lvl=info msg="join connections" obj=join id=42f7d9e30b0f l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:24-0300 lvl=info msg="join connections" obj=join id=0c507734acf6 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:24-0300 lvl=info msg="join connections" obj=join id=a0a65fe5f3b1 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:25-0300 lvl=info msg="join connections" obj=join id=98f8ab3e78e6 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:25-0300 lvl=info msg="join connections" obj=join id=b1c3daf73977 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:25-0300 lvl=info msg="join connections" obj=join id=aab3c17aa8a1 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:25-0300 lvl=info msg="join connections" obj=join id=fb5192b48049 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:25-0300 lvl=info msg="join connections" obj=join id=a81d9527b1f2 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:25-0300 lvl=info msg="join connections" obj=join id=f442536af34d l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:25-0300 lvl=info msg="join connections" obj=join id=bd77f2a164a7 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=e4b9f80dad20 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=4b755d5a47e3 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=7cd4259ff676 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=86dc615b03c3 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=da7153921299 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=6e99912631ec l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=b5d50f0b300c l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=be646cae71d3 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=3ad0040596ea l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=13bc93612086 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=dade7131e981 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=44a5ab9facbc l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=4016c66ff0ea l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=07dcd64de839 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=07aa867833bb l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=1700b11889b9 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=902ba0b15c7d l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=41de17539e6f l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=6da672a0ac83 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=c8f27a7d1055 l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=5233acb2611b l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=eab78d91525b l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=d19d9a65ba65 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=c89af9454fad l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:26-0300 lvl=info msg="join connections" obj=join id=ecb35587f341 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:28-0300 lvl=info msg="join connections" obj=join id=5b25ec0902ee l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:28-0300 lvl=info msg="join connections" obj=join id=7cebaf5d8672 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:28-0300 lvl=info msg="join connections" obj=join id=7cbb21967de6 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:28-0300 lvl=info msg="join connections" obj=join id=10aa7e22b4a6 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:30-0300 lvl=info msg="join connections" obj=join id=10bc7ea7853a l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:35-0300 lvl=info msg="join connections" obj=join id=883eb9bf67b0 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:36-0300 lvl=info msg="join connections" obj=join id=1f835ada082c l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:36-0300 lvl=info msg="join connections" obj=join id=50238207f692 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:36-0300 lvl=info msg="join connections" obj=join id=d68ca3d03871 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:37-0300 lvl=info msg="join connections" obj=join id=67eb849f62d6 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:37-0300 lvl=info msg="join connections" obj=join id=6d1f7986afe5 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:37-0300 lvl=info msg="join connections" obj=join id=076bb8d601f6 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:37-0300 lvl=info msg="join connections" obj=join id=d2be9d7d8c40 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:37-0300 lvl=info msg="join connections" obj=join id=37eccca959f5 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:37-0300 lvl=info msg="join connections" obj=join id=901a60cd5ca6 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=abf0127fcdd5 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=fdbd74e3f5f2 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=4e02aba8ca0d l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=d14670649ef6 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=bc71b9b6f017 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=503a112a5f33 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=5e2ca848f40f l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=949cd841570d l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=9f4c84dcf44b l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=bd1ddeee0ce7 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=414d031c959a l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=c7835ebfff09 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=dd7c0ae5a598 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=bf18877d01df l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=0c74f997a540 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=a2e7d7d2bd19 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=7031af3a9d9f l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=2d37b75108aa l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=b0b7430ca887 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=bc17d3664473 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=9ca0fd712c60 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=470cc915e897 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=1399a40be507 l=[::1]:80 r=191.56.145.22:8015
t=2023-11-06T08:23:38-0300 lvl=info msg="join connections" obj=join id=7299f0bdc450 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:39-0300 lvl=info msg="join connections" obj=join id=ee1dad4ab92f l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:39-0300 lvl=info msg="join connections" obj=join id=b982d3ae29d2 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:39-0300 lvl=info msg="join connections" obj=join id=cfb433776ccb l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:39-0300 lvl=info msg="join connections" obj=join id=1e8dab0b5f54 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:02-0300 lvl=info msg="join connections" obj=join id=bde1d5672130 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:31-0300 lvl=info msg="join connections" obj=join id=8b8ea89eb730 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:31-0300 lvl=info msg="join connections" obj=join id=86c354dffe31 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:34-0300 lvl=info msg="join connections" obj=join id=aa978ca4f751 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=6b1e5567e009 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=0be8a20bcff1 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=95a72d51227c l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=ff54315b0b8d l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=f16512911a8f l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=3caaa382865e l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=057dcd433d42 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=a387a074a4c5 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=1624374b1a19 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=101c312b67b8 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=5df1e59dab36 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=68deda2fac0d l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=cecd72dec3ef l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=4f8bed18b400 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=b07e5d618835 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:35-0300 lvl=info msg="join connections" obj=join id=b63f0ce34394 l=[::1]:80 r=191.56.145.22:56364
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=5967f23fa9a8 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=81f20129cb63 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=d554e66c322a l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=73961d5ae2ed l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=922f9063e9d2 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=9163250d40e3 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=e3e2bd0e0a47 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=d8e37f00e03e l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=ba2df226050b l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=5ddeb5fa718f l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=46d394c7e6d5 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=9d7916fef45f l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=2178011aa061 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=54414752e540 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=a13dd9286ced l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=6e42e5b8c74a l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=b9f5436bed13 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=f806607b4cfa l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=e4040ee57074 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=5c9f3537bb36 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=936e042d1313 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=49ad2ee2245c l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=7fddce0ff5e6 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:36-0300 lvl=info msg="join connections" obj=join id=4a89332944b7 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:43-0300 lvl=info msg="join connections" obj=join id=3ec394b020c6 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:43-0300 lvl=info msg="join connections" obj=join id=fc590d88bf96 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:43-0300 lvl=info msg="join connections" obj=join id=a31ecb4133a2 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:43-0300 lvl=info msg="join connections" obj=join id=016cb23e9dbe l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:24:47-0300 lvl=info msg="join connections" obj=join id=358e5082d0b5 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:25:08-0300 lvl=info msg="join connections" obj=join id=18868fc39805 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:25:18-0300 lvl=info msg="join connections" obj=join id=886031027014 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:26:16-0300 lvl=info msg="join connections" obj=join id=461bee89b865 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:26:27-0300 lvl=info msg="join connections" obj=join id=52f7249e0aec l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:26:28-0300 lvl=info msg="join connections" obj=join id=aec407741121 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:26:37-0300 lvl=info msg="join connections" obj=join id=0f9ea57f8eeb l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:26:37-0300 lvl=info msg="join connections" obj=join id=c6f206ef5e84 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:26:37-0300 lvl=info msg="join connections" obj=join id=2fb5c2efa89c l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:26:37-0300 lvl=info msg="join connections" obj=join id=a66eb626b013 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:26:39-0300 lvl=info msg="join connections" obj=join id=6a55c94ab989 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:27:09-0300 lvl=info msg="join connections" obj=join id=21b6bf067033 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:27:09-0300 lvl=info msg="join connections" obj=join id=09dd035bef56 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:27:09-0300 lvl=info msg="join connections" obj=join id=af87b284a067 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:27:09-0300 lvl=info msg="join connections" obj=join id=a8449fc1bb2b l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:27:12-0300 lvl=info msg="join connections" obj=join id=aa892978e2e8 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:27:12-0300 lvl=info msg="join connections" obj=join id=a0950421e61f l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:27:12-0300 lvl=info msg="join connections" obj=join id=a3ef5157e4b7 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:27:12-0300 lvl=info msg="join connections" obj=join id=69591e1fec19 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:27:12-0300 lvl=info msg="join connections" obj=join id=d803333d4ed7 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:27:58-0300 lvl=info msg="join connections" obj=join id=489e4a4e021e l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:27:58-0300 lvl=info msg="join connections" obj=join id=548524a1a0fc l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:27:58-0300 lvl=info msg="join connections" obj=join id=da9963e969e3 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:28:03-0300 lvl=info msg="join connections" obj=join id=b1646c57927b l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:29:32-0300 lvl=info msg="join connections" obj=join id=f51c534bcdd3 l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:33-0300 lvl=info msg="join connections" obj=join id=1e3d567b70da l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:33-0300 lvl=info msg="join connections" obj=join id=66660c07b94a l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:33-0300 lvl=info msg="join connections" obj=join id=ac17b8a65caa l=[::1]:8080 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:49660
t=2023-11-06T08:29:33-0300 lvl=info msg="join connections" obj=join id=91e7a669882f l=[::1]:8080 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:49660
t=2023-11-06T08:29:33-0300 lvl=info msg="join connections" obj=join id=e66b5e09ae06 l=[::1]:8080 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:49660
t=2023-11-06T08:29:33-0300 lvl=info msg="join connections" obj=join id=03946b98a556 l=[::1]:8080 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:49660
t=2023-11-06T08:29:33-0300 lvl=info msg="join connections" obj=join id=dd2020329cd0 l=[::1]:8080 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:49660
t=2023-11-06T08:29:33-0300 lvl=info msg="join connections" obj=join id=de885812520b l=[::1]:8080 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:49660
t=2023-11-06T08:29:33-0300 lvl=info msg="join connections" obj=join id=68be7f4c2261 l=[::1]:8080 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:49660
t=2023-11-06T08:29:33-0300 lvl=info msg="join connections" obj=join id=a208b98f0194 l=[::1]:8080 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:49660
t=2023-11-06T08:29:34-0300 lvl=info msg="join connections" obj=join id=e920062a141b l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:36-0300 lvl=info msg="join connections" obj=join id=732447662382 l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:36-0300 lvl=info msg="join connections" obj=join id=c775ddc64ef4 l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:36-0300 lvl=info msg="join connections" obj=join id=029d6bf97ba3 l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:36-0300 lvl=info msg="join connections" obj=join id=e7df39162765 l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:36-0300 lvl=info msg="join connections" obj=join id=c6092aed5be1 l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:36-0300 lvl=info msg="join connections" obj=join id=4c7507008ebb l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:36-0300 lvl=info msg="join connections" obj=join id=dfac38761184 l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:36-0300 lvl=info msg="join connections" obj=join id=62da9acc8635 l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:36-0300 lvl=info msg="join connections" obj=join id=621880b7db06 l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
t=2023-11-06T08:29:36-0300 lvl=info msg="join connections" obj=join id=7d5604e3f083 l=[::1]:80 r=[2804:389:2029:28e7:7a23:4214:6a52:e3e6]:44226
