t=2023-11-05T07:56:30-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-05T07:56:30-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-05T07:56:30-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=3deed952a737 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=7e6564f1d274 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=50c68682b083 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=2d48daa78b03 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=d0988ce01f89 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=a767a2ee9efa l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=266721d2b925 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=7b3f1aad4553 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=58d344040741 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=07a176a89805 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=eb30140f8b05 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=545424351843 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=35800a8cce92 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:49-0300 lvl=info msg="join connections" obj=join id=fc0dfd9295d1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=8e0d88735b92 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=140cd474fea0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=9bd3548a6645 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=441a0a2be5a3 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=ad2c98164152 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=de3c20305fa1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=4c2c4c9ab43c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=7fe1714858d5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=628a1522cedd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=c0fbb5b5279f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=234a8f467c92 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=ec6f565656d1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=3a6e2574e38c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=ed10cfe9abe2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=eb38e31cca4f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=e5c565034786 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=4cd568c21227 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=1f189ace232f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:19:54-0300 lvl=info msg="join connections" obj=join id=7e6d90bbf5af l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:19:55-0300 lvl=info msg="join connections" obj=join id=ee08b51695fc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:19:55-0300 lvl=info msg="join connections" obj=join id=a2b3476ae87d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:03-0300 lvl=info msg="join connections" obj=join id=b01e04d76346 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:03-0300 lvl=info msg="join connections" obj=join id=c64692a0c593 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:03-0300 lvl=info msg="join connections" obj=join id=91b9d43cd3cb l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:04-0300 lvl=info msg="join connections" obj=join id=4e17baf3142e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:07-0300 lvl=info msg="join connections" obj=join id=60f14bfff0a6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:07-0300 lvl=info msg="join connections" obj=join id=b5431f25b151 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:07-0300 lvl=info msg="join connections" obj=join id=74d07174a503 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:07-0300 lvl=info msg="join connections" obj=join id=1f13c552d572 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:07-0300 lvl=info msg="join connections" obj=join id=3143db96a6a2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:07-0300 lvl=info msg="join connections" obj=join id=8830f2337a63 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=1820622cfc53 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=262c7d5b7e5c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=d29167da5c20 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=9e4a6f1c5244 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=f0b8ce37962f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=474be9710d8f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=a27086747d13 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=1333b4f7017f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=b69b63ae9a13 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=9521bddbb9c9 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=f3490e3ef68b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=2ccab5a7bd19 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=2dd7a2664e10 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=702b12baee4b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=df16a90bb528 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=4bf9f49fade6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=8757450edcf6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:10-0300 lvl=info msg="join connections" obj=join id=143317a6b0e4 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54409
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=ee65248a9d47 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=785b97a1ee47 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=f4a99f54e821 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=94641456d62d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=5499b6c8a2ab l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=0abe65f5082a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=20509ba0c6e8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=5a6f48f34e38 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=6ed5b2478635 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=00c460d37908 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=b7af1526cb56 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=649f10402da5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=96f7c73b1ebf l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=8b1a697d81e7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=1c69d68c455d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=4eda457c0696 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54483
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=76d989a3a6bc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=ca83a732528d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=8d6bf6a2ba60 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=a735f2f0836f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=57153b48fb43 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=8454ead4897b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=de49b64df859 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=2e359590636d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=c537631903c8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=40ea8e7192cb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=52a36e021a6c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=9e472e51e29b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=022d14a7e75a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=048dead7c508 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=e21be92da292 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=78b12fae0d33 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=91f5c07fe819 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=9b4f25a6f73c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=6a085fd4bd57 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=4bc3703e9e75 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=5445da3495f3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=fbf0d6f69e42 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=e07ef3bc4ee4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=2c5d73385ffa l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=a87311e57214 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=05d30eaf3bad l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=4ba5175e1483 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=7678647ff54c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=80aefa64361d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=c006b31211a2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=e0844c6e1cb3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=e4c67986b98b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=9f56715abd78 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=d2773e3c1421 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=4a4ebcd0bf4b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=03dae9f8360d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=1f47d3cb4c69 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=a2a7823738b2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=7b2aea0bd3fc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=d0b6d858b697 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=c6280d2d5f66 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=8f1ca6392dde l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=784cd9498780 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=21aef55520c0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=044ff7d58570 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=9b4df9552537 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=b4f536f3b9ad l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=08b0a5097b90 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=5658bf8ed6cd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=6d03f8f36e42 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=3e37319ac726 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:23-0300 lvl=info msg="join connections" obj=join id=28bbdbdb5d7a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:39-0300 lvl=info msg="join connections" obj=join id=5c30b128d8dd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:39-0300 lvl=info msg="join connections" obj=join id=c989647573a3 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:39-0300 lvl=info msg="join connections" obj=join id=5b93e571a552 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:39-0300 lvl=info msg="join connections" obj=join id=2d79dea13cdb l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:39-0300 lvl=info msg="join connections" obj=join id=455333022148 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:39-0300 lvl=info msg="join connections" obj=join id=26e99f46715e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:39-0300 lvl=info msg="join connections" obj=join id=41fe72de1588 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:39-0300 lvl=info msg="join connections" obj=join id=da7bf6799ed3 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=9177513588de l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=3ee933cfe642 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=af2c2241b307 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=0c4bb54f1aed l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=9afbe91da971 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=9d9f61ce8ca7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=454e31844390 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=f3c19fc7ad6c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=3ef9d7cfad90 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=dd12c141f7cb l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=bd84a421279f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=67a9e71301ce l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=46f786f0c79e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:20:44-0300 lvl=info msg="join connections" obj=join id=ce1dd2cee4b0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
