t=2023-10-31T16:47:48-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-31T16:47:48-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-31T16:47:48-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-31T16:48:28-0300 lvl=info msg="join connections" obj=join id=0a21079831d8 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:28-0300 lvl=info msg="join connections" obj=join id=b5cd1824ca83 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:49:13-0300 lvl=info msg="join connections" obj=join id=825f20a6a322 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:49:14-0300 lvl=info msg="join connections" obj=join id=b417684decc6 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:49:14-0300 lvl=info msg="join connections" obj=join id=299406a4f17f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:49:14-0300 lvl=info msg="join connections" obj=join id=3bfd35851359 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:49:14-0300 lvl=info msg="join connections" obj=join id=998c9ceac2ec l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:49:27-0300 lvl=info msg="join connections" obj=join id=83601e2dca16 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:49:44-0300 lvl=info msg="join connections" obj=join id=2066e88d3eaf l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:49:50-0300 lvl=info msg="join connections" obj=join id=035e1fe6c0b3 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:50:00-0300 lvl=info msg="join connections" obj=join id=6ff3385c2734 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:50:27-0300 lvl=info msg="join connections" obj=join id=f713b47db4e5 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:50:48-0300 lvl=info msg="join connections" obj=join id=1b780ad1cf79 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:50:49-0300 lvl=info msg="join connections" obj=join id=b64383d7ec1f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:49-0300 lvl=info msg="join connections" obj=join id=cbdfc9d7c123 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:49-0300 lvl=info msg="join connections" obj=join id=249c9d9c2b25 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:49-0300 lvl=info msg="join connections" obj=join id=af0faef752d0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:49-0300 lvl=info msg="join connections" obj=join id=ec57dc7f5dc9 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:49-0300 lvl=info msg="join connections" obj=join id=b9498adcee80 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:49-0300 lvl=info msg="join connections" obj=join id=7ee53012c17e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:49-0300 lvl=info msg="join connections" obj=join id=fd37b229a0fc l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:49-0300 lvl=info msg="join connections" obj=join id=19be6ff0a0e2 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:49-0300 lvl=info msg="join connections" obj=join id=dd9d215c36ae l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:52-0300 lvl=info msg="join connections" obj=join id=64fdb9e5dc7f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:52-0300 lvl=info msg="join connections" obj=join id=13902a1f9213 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:52-0300 lvl=info msg="join connections" obj=join id=6b0228f10314 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:56-0300 lvl=info msg="join connections" obj=join id=739a2b0991c7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:56-0300 lvl=info msg="join connections" obj=join id=97e7e33cae5a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:56-0300 lvl=info msg="join connections" obj=join id=34dcad817b0c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:57-0300 lvl=info msg="join connections" obj=join id=efe1823ddfc6 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:57-0300 lvl=info msg="join connections" obj=join id=a4b8cd3e757c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:50:57-0300 lvl=info msg="join connections" obj=join id=2910fb4510ff l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:51:02-0300 lvl=info msg="join connections" obj=join id=df8ef1fe0270 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:51:02-0300 lvl=info msg="join connections" obj=join id=8f7fb6009ebb l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:51:02-0300 lvl=info msg="join connections" obj=join id=145506193499 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:51:02-0300 lvl=info msg="join connections" obj=join id=4b01ff2cec43 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:02-0300 lvl=info msg="join connections" obj=join id=c4b5c305f83f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:02-0300 lvl=info msg="join connections" obj=join id=4df2bd89de2e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:02-0300 lvl=info msg="join connections" obj=join id=7bde9bc592d6 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:02-0300 lvl=info msg="join connections" obj=join id=21ac0aecba10 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:27-0300 lvl=info msg="join connections" obj=join id=03bdb833192f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:51:28-0300 lvl=info msg="join connections" obj=join id=bae9f836b9d3 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:28-0300 lvl=info msg="join connections" obj=join id=ed656e3e89ea l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:28-0300 lvl=info msg="join connections" obj=join id=6df07aa7d463 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:28-0300 lvl=info msg="join connections" obj=join id=0b79214832b5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:28-0300 lvl=info msg="join connections" obj=join id=5842df414a1b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:30-0300 lvl=info msg="join connections" obj=join id=ba69e5c7c7ff l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:30-0300 lvl=info msg="join connections" obj=join id=f8bd24c5c052 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:30-0300 lvl=info msg="join connections" obj=join id=ab5a831ca866 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:45-0300 lvl=info msg="join connections" obj=join id=011948305202 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:51:46-0300 lvl=info msg="join connections" obj=join id=2a3745f59bb8 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:46-0300 lvl=info msg="join connections" obj=join id=1b463fd8d55d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:46-0300 lvl=info msg="join connections" obj=join id=fde29c823f78 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:46-0300 lvl=info msg="join connections" obj=join id=41a35e80880f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:46-0300 lvl=info msg="join connections" obj=join id=8e22d33fb46f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:49-0300 lvl=info msg="join connections" obj=join id=6c0a183b0f3f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:49-0300 lvl=info msg="join connections" obj=join id=7b42abecbc67 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:49-0300 lvl=info msg="join connections" obj=join id=d981e13d6406 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:53-0300 lvl=info msg="join connections" obj=join id=f0fada4f4202 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:51:54-0300 lvl=info msg="join connections" obj=join id=4a07bb71f5d6 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:54-0300 lvl=info msg="join connections" obj=join id=b762c73ba5a7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:51:54-0300 lvl=info msg="join connections" obj=join id=ca285f6c4f6f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49581
t=2023-10-31T16:52:06-0300 lvl=info msg="join connections" obj=join id=522d28223c2f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:52:07-0300 lvl=info msg="join connections" obj=join id=47a41f6081e4 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:07-0300 lvl=info msg="join connections" obj=join id=c39b4f99aa5e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:07-0300 lvl=info msg="join connections" obj=join id=8fc12602c94e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:07-0300 lvl=info msg="join connections" obj=join id=b6a689e7ff79 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:07-0300 lvl=info msg="join connections" obj=join id=1b60994563cd l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:09-0300 lvl=info msg="join connections" obj=join id=34e9ed97740d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:09-0300 lvl=info msg="join connections" obj=join id=944eb6815afa l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:09-0300 lvl=info msg="join connections" obj=join id=7fc19b9591d4 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:21-0300 lvl=info msg="join connections" obj=join id=95d63af25a20 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:21-0300 lvl=info msg="join connections" obj=join id=fb1f70aedb6e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:21-0300 lvl=info msg="join connections" obj=join id=3ed446ff976b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:21-0300 lvl=info msg="join connections" obj=join id=3cd83ac7f646 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:21-0300 lvl=info msg="join connections" obj=join id=fa4efde0ae73 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:21-0300 lvl=info msg="join connections" obj=join id=11efdf376da3 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:21-0300 lvl=info msg="join connections" obj=join id=403964a90431 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:52:21-0300 lvl=info msg="join connections" obj=join id=12958148a388 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:53:07-0300 lvl=info msg="join connections" obj=join id=fe57f935a896 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:53:07-0300 lvl=info msg="join connections" obj=join id=76f6bfd0bb97 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:53:08-0300 lvl=info msg="join connections" obj=join id=7cf3b9cad3a4 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:53:08-0300 lvl=info msg="join connections" obj=join id=6486f9e02995 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:53:08-0300 lvl=info msg="join connections" obj=join id=6b512b14a81f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:53:08-0300 lvl=info msg="join connections" obj=join id=e88d37c8a7ff l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:53:34-0300 lvl=info msg="join connections" obj=join id=f7affa0bcb1b l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:53:43-0300 lvl=info msg="join connections" obj=join id=b6df22b9a32a l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:53:53-0300 lvl=info msg="join connections" obj=join id=3299daa3bffb l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:54:07-0300 lvl=info msg="join connections" obj=join id=0ff2aa6f5ef1 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:54:20-0300 lvl=info msg="join connections" obj=join id=616f80ce6046 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:54:27-0300 lvl=info msg="join connections" obj=join id=628f31098c1d l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:54:52-0300 lvl=info msg="join connections" obj=join id=c137da043c4d l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:54:58-0300 lvl=info msg="join connections" obj=join id=631e9bd41497 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:55:05-0300 lvl=info msg="join connections" obj=join id=13b92f1db0c9 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:55:47-0300 lvl=info msg="join connections" obj=join id=93df35b1842f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:55:53-0300 lvl=info msg="join connections" obj=join id=6336764c646f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:56:06-0300 lvl=info msg="join connections" obj=join id=dbf2c5699722 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:56:20-0300 lvl=info msg="join connections" obj=join id=6f2a1908ef86 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:56:41-0300 lvl=info msg="join connections" obj=join id=92f7f7a106a4 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:57:26-0300 lvl=info msg="join connections" obj=join id=c670a4b337c1 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:57:26-0300 lvl=info msg="join connections" obj=join id=6688bc121bff l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:57:27-0300 lvl=info msg="join connections" obj=join id=d4552264dd8f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:27-0300 lvl=info msg="join connections" obj=join id=236853cbb39d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:27-0300 lvl=info msg="join connections" obj=join id=0ce13ed49db2 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:27-0300 lvl=info msg="join connections" obj=join id=d71d1653ccd0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:29-0300 lvl=info msg="join connections" obj=join id=33752dbcb76a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:30-0300 lvl=info msg="join connections" obj=join id=999303b00148 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:32-0300 lvl=info msg="join connections" obj=join id=728f67d939cd l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:32-0300 lvl=info msg="join connections" obj=join id=8f55f486c147 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:32-0300 lvl=info msg="join connections" obj=join id=b0fca70f53fc l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:32-0300 lvl=info msg="join connections" obj=join id=088ba4b3ea65 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:32-0300 lvl=info msg="join connections" obj=join id=c5725dac2df6 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:32-0300 lvl=info msg="join connections" obj=join id=80537bb4a1d1 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:32-0300 lvl=info msg="join connections" obj=join id=cf176b3fe69b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:32-0300 lvl=info msg="join connections" obj=join id=df98341a28a0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:51-0300 lvl=info msg="join connections" obj=join id=66a4130d0551 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:57:52-0300 lvl=info msg="join connections" obj=join id=7528f3c3e415 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:52-0300 lvl=info msg="join connections" obj=join id=ee941498a330 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:52-0300 lvl=info msg="join connections" obj=join id=5406ffecd340 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:52-0300 lvl=info msg="join connections" obj=join id=d6312a6bf856 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:52-0300 lvl=info msg="join connections" obj=join id=65a5b48d8bb0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:55-0300 lvl=info msg="join connections" obj=join id=bc4c6a4c563e l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:55-0300 lvl=info msg="join connections" obj=join id=de98f37a5075 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:55-0300 lvl=info msg="join connections" obj=join id=80ccb27bc1be l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:58-0300 lvl=info msg="join connections" obj=join id=ccc9e98dd586 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:58-0300 lvl=info msg="join connections" obj=join id=01c8dfe3d926 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:57:58-0300 lvl=info msg="join connections" obj=join id=966902abd966 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:58:20-0300 lvl=info msg="join connections" obj=join id=13e2f1e54788 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:58:45-0300 lvl=info msg="join connections" obj=join id=032243aa8e6d l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:58:45-0300 lvl=info msg="join connections" obj=join id=ff27139c6195 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:58:45-0300 lvl=info msg="join connections" obj=join id=6ee6e6ef9d65 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:58:46-0300 lvl=info msg="join connections" obj=join id=17a1b54391f7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:58:46-0300 lvl=info msg="join connections" obj=join id=7ac39da66790 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:58:46-0300 lvl=info msg="join connections" obj=join id=072bb719b66b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:58:46-0300 lvl=info msg="join connections" obj=join id=760f5a835bfc l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:58:46-0300 lvl=info msg="join connections" obj=join id=c589771f1a8f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:58:46-0300 lvl=info msg="join connections" obj=join id=efcc8774683d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:58:46-0300 lvl=info msg="join connections" obj=join id=ff4b443a5fdb l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:58:46-0300 lvl=info msg="join connections" obj=join id=305755107695 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:58:46-0300 lvl=info msg="join connections" obj=join id=2a3ec6690cdd l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:58:46-0300 lvl=info msg="join connections" obj=join id=f51e67021227 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:03-0300 lvl=info msg="join connections" obj=join id=21d431d3e2a3 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:59:04-0300 lvl=info msg="join connections" obj=join id=498af6f5ec5a l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:04-0300 lvl=info msg="join connections" obj=join id=c8801ed079d1 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:04-0300 lvl=info msg="join connections" obj=join id=f4253030306d l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:04-0300 lvl=info msg="join connections" obj=join id=cb915e23a320 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:04-0300 lvl=info msg="join connections" obj=join id=5ee9a3307d5b l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:12-0300 lvl=info msg="join connections" obj=join id=ceafe69cadcd l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:12-0300 lvl=info msg="join connections" obj=join id=7ee0a73db3f7 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:12-0300 lvl=info msg="join connections" obj=join id=01f1b38775df l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:12-0300 lvl=info msg="join connections" obj=join id=034914a82855 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:12-0300 lvl=info msg="join connections" obj=join id=e9ed4d9082a0 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:12-0300 lvl=info msg="join connections" obj=join id=b866375f7077 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
t=2023-10-31T16:59:12-0300 lvl=info msg="join connections" obj=join id=35d55b554419 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49690
