t=2023-10-05T21:30:01-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-05T21:30:01-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-05T21:30:01-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=59523ecd0625 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=8d899e7cb7b2 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=547456bf08ae l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=87f35a227b2e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=135bf47eaa24 l=[::1]:80 r=191.8.2.156:58773
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=edb2c52d3524 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=d211d3bdb5c1 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=db8952c1c1f0 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=57b67aae04d6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=4894fa9f2d79 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=d3a9e6a9c3be l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=767534fd281d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=3b2578835f62 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=dc2f853b429c l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=3d24fff9f809 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=87476966f0e4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=9f482eca1ffb l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=3ec3694b0173 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=e611b9eb3df0 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=ba29b791218b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=cc6026b446b8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=dee56ead1967 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=4947bc282432 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=e3e1b6433c28 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=7ec6decf7cad l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=40de7dc895a3 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=f54c96d95500 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=b1802d46c69d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=5fd279fc6072 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=174916022ded l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=e4bb94d03f8c l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=5b3b83af61e5 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=86e401fbf87b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=300474419f80 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=138b897048c6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=6b40b473ae3e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=f58201e2b84d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=efdb5c874ca9 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=1b54df09978d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=d0158a41e2e8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=9b5be3a5b2ba l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=7b658bc843e8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=1516c7d9a1c4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=34a445744496 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=b1f1f66b4911 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=253b3f958ba6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=5d5a3d7be71b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=f91e4963e464 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=72b7cd934a61 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=618fbec18d0b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=79ea38e72c97 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=5a12edec4d3f l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=5a885521603d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=6592cf18745b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=d07f1f6720d4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=e85b31716936 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=8332f6625dd7 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=1938e99747c1 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=b25d5f9b28f7 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=38662f919a13 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=3bfe14e7afe4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=f6e6ad729933 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:22-0300 lvl=warn msg="failed to open private leg" id=f5e841c3161f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:36:22-0300 lvl=warn msg="failed to open private leg" id=20dc1f426713 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:36:22-0300 lvl=warn msg="failed to open private leg" id=b12e0d452ced privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:36:22-0300 lvl=warn msg="failed to open private leg" id=053ab419c827 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:37:18-0300 lvl=info msg="join connections" obj=join id=97f20c1c8518 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=9f6025225a93 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=3ba178aabfd2 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=ecd73069935f l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=dffab321f5da l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=97bb909bbca3 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=b4d73488592d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=220600b898f2 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=616a4651f1e3 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=1fa3778b41f0 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=c6fe29666ba1 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=25dfae50e02d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=2b226870a217 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=dd354aab74a6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=0a715cb7be79 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=c2f0a821aa35 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=443547cbe101 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=a2bbee2ddf69 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=09eeb41c441c l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=cbec9a5334d6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=4767a6959341 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=40dfd2693e67 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=bd890f437c72 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=b22edbbbc58b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=acd256938ab0 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=da30dc207efd l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=ac7512be84e6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=04825dfa72ca l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=c1ef2dbb0c62 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=7314291f33b8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=81764b77a3ba l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=52b5e4d68e94 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=d79099b2f56b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=fe06b19b3843 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=f70111a7c6d1 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=d7801aa5fb8d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=e68586c29424 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=4d5f4c17e0a8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=4a551916abbb l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=71e9f90cc08f l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=ab85f49e911b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=52d174c7ec0f l=[::1]:80 r=191.8.2.156:58990
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=6ea8e05cf7b4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=c8502b7bc590 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=c39c36858295 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=c314cc8db010 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=ddfb1e086d83 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=5c66a544d66e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=be7f4ab63e15 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=0310cf5057c0 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=29c8f9d5742e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=f25a480a8677 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=1ef6bc0648d5 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=817f48c963bb l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=a2b1f929bbc8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=2acf82269b1a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=928c713223d4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=f6e505bfa73d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=f081a8add737 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=39196fe45e5a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=a86901c8dae5 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=41e9050775f1 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=503bc06b80a1 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=83f49d78fc10 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=3b852719d9c9 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=c956079c30c9 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=e29cdc9fca76 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=da42d92d8728 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=960dba75850a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=a75d5ae0047a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=d623328e10be l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=cdfd194a2390 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=0fa9960a3ca4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=8737fa16efc2 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=f35576ecd11b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=7dfceaa17a2e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=f441ce7445b0 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:12-0300 lvl=info msg="join connections" obj=join id=9a2aad121051 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:38:15-0300 lvl=warn msg="failed to open private leg" id=b52a8ec49297 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:38:15-0300 lvl=warn msg="failed to open private leg" id=36e8cdb79944 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:38:15-0300 lvl=warn msg="failed to open private leg" id=1ea53128a308 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:38:15-0300 lvl=warn msg="failed to open private leg" id=c32f70ee635d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:39:51-0300 lvl=info msg="join connections" obj=join id=5835feb4dd0a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:40:33-0300 lvl=info msg="join connections" obj=join id=b4ad5da81793 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:40:38-0300 lvl=info msg="join connections" obj=join id=cf5d674c61e7 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:03-0300 lvl=info msg="join connections" obj=join id=292709ceb132 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:06-0300 lvl=info msg="join connections" obj=join id=999d6aedf83d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=e47632fa2112 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=97c6f117663a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=d97a24340c22 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=a73131e44569 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=bce7fde343fb l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=fc0904cf0660 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=464da2304a5c l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=36b9d63b2407 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=dade4a7c31d4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=eee1daa5c32c l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=6efc0ed10a23 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=25c711cb3dd6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=e651228ed1f8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=4ac8581420ae l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=57c799051fc7 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=99c0fc955ac6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=5ee6190a2aea l=[::1]:80 r=191.8.2.156:59289
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=91f1be2f1b1f l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=963598fc62cd l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=065f110864b7 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=da02a46552c4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:42:07-0300 lvl=info msg="join connections" obj=join id=a8fc9b24d5af l=[::1]:80 r=191.8.2.156:58248
