t=2023-10-28T12:42:00-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-28T12:42:00-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-28T12:42:00-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=dbad7d12789a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=e298127dac3f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=601f56b20e84 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=e8716f2e88c2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=b323c0df8b6c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=4e02816cba5a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=da04037dda9d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=bf0a9f624514 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=48a0a9a789c5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=54595506501d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62457
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=1356c57631ea l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=03ae854871d0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=672bb1b0bc5b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=0ab0a0ff2cc8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=41fead99d8fb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=a1b3304195a0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=c374e7d54209 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=f547dc8d59b4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=4c1a5d211fca l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=3bcd0f605341 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=8f579d80eb2d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=9108c3c33bde l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=8befa4c7dd48 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=539781cac425 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=15aad030d537 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=366df41c92c7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=cef336d508bd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=b7f057140ba1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=04358a118fac l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=39dda1e0dfef l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=398d62ba273b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=3aae957a06d3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=75c07231829b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=ebdef454f375 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=c8a233117161 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=7687b41647c0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=d8b75dd7a60f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=dac7a24f33e7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=211b1a69518c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=33d6f50c29f7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=c35d0ea8b54d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=5f4996f2fbc8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=c768c4e68f3a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=f31d10531199 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=5ff04f8ac8ea l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=2a1af600c850 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=e2d135de9689 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=11f60aa31127 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=9f90aa5095a4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=7b636848e6ce l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=4e0393adecc6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=1ba34a47a642 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=25ffad43d6e5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=348f53a9a7e4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=efd8226925e2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=3af07596ab78 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=af4a8352c7df l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=b9b789827136 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=d0103c852822 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=14e98ad03321 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=311677026868 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=e0a502fa0f55 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=7e3f10a6784c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=fccfc76f9aa2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=eda499efc319 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=14c715ae0ed9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=f4d3041d10d1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=dbd9bc473bc6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=714688dc9372 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=315e8c15985e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=ecaeb8a7b50b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=762a8c137617 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=3b7a7160543d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=8595b14d6f07 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=f36ff7a7612e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=a1ffa91930ae l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=1bf44d10d436 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=461244db2384 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=b122daf6a901 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=419f73ceb227 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:08-0300 lvl=info msg="join connections" obj=join id=201d2b48cb43 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:11-0300 lvl=warn msg="failed to open private leg" id=2d1dc3cfa93c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-28T20:22:11-0300 lvl=warn msg="failed to open private leg" id=49a0948e8ea0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=f69928df8a68 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=a4469d3b0738 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=67a14da5bc05 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=75bafd3318e6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=2634be2a4938 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=50fec27478de l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=99b52e1b0977 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=5af247a03df1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=b850e7ede57a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=6cfff2c34720 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=c1f13f5be5fb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=3b25162ea89f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=6f41548a9e63 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=51f8ad7b1be7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=506f1edf8593 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=5997e5281c41 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62565
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=069d606f82e9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=c534c3005ad2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=e183ad7d37bc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=dfc5642186ea l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=4333aa38746f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=802fb74ecf68 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=5397333bc589 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=3b4d73ce0d46 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=2aab88af4454 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=eb08659ca4fe l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=3d3d4ab0fb37 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=e2dc633af3d6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=c58848129e65 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=6f0634eff226 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=3fff7742be4b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=ba53c964f4b8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=eeab173a9c6f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=3d18e05fd65c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=3f737340316b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=f6be9cac1860 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=d1c24a4bde4f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=6a4bcea00a82 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=92487293f88f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=7fcc1174ab18 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=d277296038f5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=bc6057b49c21 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=a10b1a0707ba l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=f34ee9919608 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=862c4fe7ffc8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=338ca48c0021 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=354fcdf6ddb3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=ffb435212f1b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:18-0300 lvl=info msg="join connections" obj=join id=fca4f2ea1693 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=547b3c57021c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=1ee193b2ba9d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=b7ed2acdd20a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=44ec84d96228 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=9af59096aa2b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=54e9ff1863fb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=a6259c54d484 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=6558aa4a1455 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=5ad69b0a4fa7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=869d544bbb7c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=f88348ce53d4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=b7161cf3f68a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=d3400a8e92f4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=1cc572552ddf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=a3812ec01e1e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=f1b824ce7cc4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=b0cbad837454 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=dcabd091ae5a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=b99116b04855 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=4970aa7aa942 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=7bcadbd72e6c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=cbe7f460d595 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:22:19-0300 lvl=info msg="join connections" obj=join id=b5dd14d819aa l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
