t=2023-10-02T20:11:11-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-02T20:11:11-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-02T20:11:11-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=e067a099540b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=f6bf42ad5162 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=9b87ac3ebb3d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=c1fd8fdff5a6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=d481c4c87b5b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=3172bcc2d8df l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=dd4a91067748 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=06a63cc9516d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=4542af6a9062 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=4710c522ba59 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=42d4b484cf9a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=8f2905204fff l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=6f3f2868c607 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:40:37-0300 lvl=info msg="join connections" obj=join id=ea872ea0c38d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:41:10-0300 lvl=info msg="join connections" obj=join id=5bb11e48a701 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:41:10-0300 lvl=info msg="join connections" obj=join id=38dcdade39cb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:41:10-0300 lvl=info msg="join connections" obj=join id=8acce0a5c186 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:41:10-0300 lvl=info msg="join connections" obj=join id=e157453a83c2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:41:10-0300 lvl=info msg="join connections" obj=join id=cec530de04ed l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:16-0300 lvl=info msg="join connections" obj=join id=5f295ae949c5 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:16-0300 lvl=info msg="join connections" obj=join id=63b7bade01ed l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:16-0300 lvl=info msg="join connections" obj=join id=1185145d8e3f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:16-0300 lvl=info msg="join connections" obj=join id=93005a04fe3e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:16-0300 lvl=info msg="join connections" obj=join id=87c453dac45b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:18-0300 lvl=info msg="join connections" obj=join id=36d77a66b9a0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:18-0300 lvl=info msg="join connections" obj=join id=3c2ebba85ac5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=7e2805f1ce59 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=ba8af2d846e8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=bea21c9197ce l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=be95daf650fa l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=737cf9e27ac1 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=1e84219dc556 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=d9a358da0bdf l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=c3218ff5f436 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=39b7122fdb68 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=bac81b193751 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=5fe40082879a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=6461d329113b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=4639f1c29942 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=80d6700efb54 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=3bcbabe9e74a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=a1d1d5f3e50e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=570fb0f058d8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=4eb88616b5f8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=cbbb79fc81fc l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=293f0286eb87 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=e1ee829761f7 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=a072db3b7b3f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=efa8e4c0a87e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=9aa998ead6e5 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=f477c8bec29f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=3906af9f82ee l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=b2a2a3562a34 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=526ed2aef083 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=f79b605833da l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=baece4b288a4 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=7d42ca2661cb l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=e3a5e010ed69 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=f6d3dedc1799 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=d3d02a1f4977 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=53ca392c59bd l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=9f7eb099c8e7 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=193170c853aa l=[::1]:80 r=201.26.162.3:53684
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=39d6ca6dbdf8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=643ac209f49e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=00b7a2bef6a1 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=c9ccb98af472 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=9e8123b0d167 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=e2f56be64b14 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=3abaad7e9a08 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=16de9eba8bad l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:33-0300 lvl=info msg="join connections" obj=join id=36f61c4690d0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=6e7452d4f71b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=5ea204236133 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=7226b3206e9d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=6cda5852e096 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=23193091fd29 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=658cfbd95d1e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=3bbfe984c332 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=bcf301846328 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=8efbf5b8aa97 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=bf1d8510f200 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=82e7d432bbe5 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=c2bf26e56941 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=a537bbb3325d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=7e433a6cee25 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=e4c0ff83b910 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=b62277f42fd9 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=4ded2b77315b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=e7eb40cc506a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=e8a492378c89 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=42f0a7b0c052 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=93d219da8b7e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=fe7b062cc746 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=5f0f95fd64b1 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=7181def52e37 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=e54c956c93d1 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=3823dd5ec865 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=53d24bf76305 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=479cf3512b2f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=5b6f3405093f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=d1ac16e62fcf l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=ed4b9c6793f7 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=c2ca9ae773a1 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=b039c15a21c1 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=afbd0c492cf4 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=47bf95632a31 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:42:40-0300 lvl=info msg="join connections" obj=join id=e3dd2de5c347 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=4e5678be5d42 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=56275dc3e056 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=e40a3b69a746 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=5a5839d0419d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=c38025d53e30 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=9936509d72fe l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=8b6e05997325 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=7972ad2d2ee3 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=ad3b09caca75 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=7a8dbd671ab6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:43:34-0300 lvl=info msg="join connections" obj=join id=576f032e2ab0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:44:16-0300 lvl=info msg="join connections" obj=join id=8e16e5bd8c32 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:44:17-0300 lvl=info msg="join connections" obj=join id=6f06123b607e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:44:17-0300 lvl=info msg="join connections" obj=join id=3ac056169ca4 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:44:17-0300 lvl=info msg="join connections" obj=join id=e3f5b4bd429a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:44:17-0300 lvl=info msg="join connections" obj=join id=b20b011ed098 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:44:17-0300 lvl=info msg="join connections" obj=join id=06ec26886f27 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:44:17-0300 lvl=info msg="join connections" obj=join id=9a7505fb887c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:45:17-0300 lvl=info msg="join connections" obj=join id=f182418e8b51 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:17-0300 lvl=info msg="join connections" obj=join id=c7ee8d2ed6b4 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:17-0300 lvl=info msg="join connections" obj=join id=e990fc959cb4 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:17-0300 lvl=info msg="join connections" obj=join id=ad5d28bd95e3 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:21-0300 lvl=info msg="join connections" obj=join id=d03db5f15612 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:24-0300 lvl=info msg="join connections" obj=join id=845a5a4c2ff0 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:24-0300 lvl=info msg="join connections" obj=join id=ce1e195dfe13 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:30-0300 lvl=info msg="join connections" obj=join id=b0c891cf362c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:31-0300 lvl=info msg="join connections" obj=join id=ac063a94c20c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:33-0300 lvl=info msg="join connections" obj=join id=4edda6aee7c2 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:38-0300 lvl=info msg="join connections" obj=join id=c4081cfd2ef4 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:38-0300 lvl=info msg="join connections" obj=join id=018b67346bb5 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:38-0300 lvl=info msg="join connections" obj=join id=c89421d188db l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:40-0300 lvl=info msg="join connections" obj=join id=7c45c365cfa0 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:45-0300 lvl=info msg="join connections" obj=join id=335cb0fb134b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:47-0300 lvl=info msg="join connections" obj=join id=12e8582df25c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:53-0300 lvl=info msg="join connections" obj=join id=ac58fad3e97c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:53-0300 lvl=info msg="join connections" obj=join id=3a4a835955c4 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:45:54-0300 lvl=info msg="join connections" obj=join id=a37d7e770ca8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:07-0300 lvl=info msg="join connections" obj=join id=9bb99bfc6d05 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:07-0300 lvl=info msg="join connections" obj=join id=6b04c45e3d4e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:07-0300 lvl=info msg="join connections" obj=join id=c726b7614f8f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:09-0300 lvl=info msg="join connections" obj=join id=ea3833e5a3cc l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:24-0300 lvl=info msg="join connections" obj=join id=4dbf0c89fdfa l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:24-0300 lvl=info msg="join connections" obj=join id=a38feb9b4535 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:24-0300 lvl=info msg="join connections" obj=join id=e6f3c48b1147 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:36-0300 lvl=info msg="join connections" obj=join id=eae99ec50050 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:36-0300 lvl=info msg="join connections" obj=join id=8af64f6cedb8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:36-0300 lvl=info msg="join connections" obj=join id=426c71315ba7 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:38-0300 lvl=info msg="join connections" obj=join id=c4c5534f0649 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:46:42-0300 lvl=info msg="join connections" obj=join id=f889b5bd408a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:47:09-0300 lvl=info msg="join connections" obj=join id=1c64e05b596b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:47:09-0300 lvl=info msg="join connections" obj=join id=9750b2c436f4 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:47:09-0300 lvl=info msg="join connections" obj=join id=b53dfd5511e6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:47:14-0300 lvl=info msg="join connections" obj=join id=aa9a35057062 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:47:26-0300 lvl=info msg="join connections" obj=join id=c04720399f4a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:48:43-0300 lvl=info msg="join connections" obj=join id=fb557473ea4c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:48:43-0300 lvl=info msg="join connections" obj=join id=82402a3ea7a7 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:48:43-0300 lvl=info msg="join connections" obj=join id=a4dd3db1c40a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:48:55-0300 lvl=info msg="join connections" obj=join id=1b7a6d2f27ff l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:48:55-0300 lvl=info msg="join connections" obj=join id=48b69cb991de l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:48:55-0300 lvl=info msg="join connections" obj=join id=db9d350867eb l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:49:03-0300 lvl=info msg="join connections" obj=join id=080d168c3d7e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:49:03-0300 lvl=info msg="join connections" obj=join id=f9497f94b2dc l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:49:03-0300 lvl=info msg="join connections" obj=join id=dd8815daa2dc l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:49:10-0300 lvl=info msg="join connections" obj=join id=25bc910f7824 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:49:10-0300 lvl=info msg="join connections" obj=join id=7750b88baffb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:49:10-0300 lvl=info msg="join connections" obj=join id=ad88df7810b8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:49:10-0300 lvl=info msg="join connections" obj=join id=5018b5bcceab l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:49:10-0300 lvl=info msg="join connections" obj=join id=be794b41b1d1 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:49:11-0300 lvl=info msg="join connections" obj=join id=4c6a1f858112 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:49:11-0300 lvl=info msg="join connections" obj=join id=843f27c09c7f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:49:15-0300 lvl=info msg="join connections" obj=join id=351c74e17c86 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:49:15-0300 lvl=info msg="join connections" obj=join id=24c26bb68390 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:49:15-0300 lvl=info msg="join connections" obj=join id=f0f99599d3b9 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:49:16-0300 lvl=info msg="join connections" obj=join id=2ac80f9b9b72 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:49:16-0300 lvl=info msg="join connections" obj=join id=11f16d2594e5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:49:43-0300 lvl=info msg="join connections" obj=join id=4f9452e66e50 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:49:43-0300 lvl=info msg="join connections" obj=join id=02f4d07ee984 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:50:03-0300 lvl=info msg="join connections" obj=join id=864b843ac0bd l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:50:03-0300 lvl=info msg="join connections" obj=join id=d35328c9502b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:50:04-0300 lvl=info msg="join connections" obj=join id=598e7cebd94c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:50:06-0300 lvl=info msg="join connections" obj=join id=4a943b4905ed l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:50:19-0300 lvl=info msg="join connections" obj=join id=f3c13e3c2d55 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:50:20-0300 lvl=info msg="join connections" obj=join id=1a7ed73ef47f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:20-0300 lvl=info msg="join connections" obj=join id=af6c502d9755 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:20-0300 lvl=info msg="join connections" obj=join id=ebe2778b1702 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:20-0300 lvl=info msg="join connections" obj=join id=cc031eb07d15 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:20-0300 lvl=info msg="join connections" obj=join id=03046b40e170 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:20-0300 lvl=info msg="join connections" obj=join id=1a7715ebc85f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:25-0300 lvl=info msg="join connections" obj=join id=9615867a129b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:25-0300 lvl=info msg="join connections" obj=join id=5227deb62271 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:25-0300 lvl=info msg="join connections" obj=join id=07021df5c770 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:25-0300 lvl=info msg="join connections" obj=join id=7912d13ce63f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:29-0300 lvl=info msg="join connections" obj=join id=ba00ba30283d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:29-0300 lvl=info msg="join connections" obj=join id=f146818e7e47 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:30-0300 lvl=info msg="join connections" obj=join id=5824823acffb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:30-0300 lvl=info msg="join connections" obj=join id=1433a3087058 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:50:53-0300 lvl=info msg="join connections" obj=join id=bf387c6463d5 l=[::1]:80 r=201.26.162.3:51025
