t=2023-10-06T19:15:10-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-06T19:15:10-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-06T19:15:10-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=80712098c659 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=243a54c1b483 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:27-0300 lvl=info msg="join connections" obj=join id=ccd7a2e56fa7 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:27-0300 lvl=info msg="join connections" obj=join id=eb6ff1e74bc7 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:27-0300 lvl=info msg="join connections" obj=join id=df3445781583 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:27-0300 lvl=info msg="join connections" obj=join id=021cc05e7907 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:27-0300 lvl=info msg="join connections" obj=join id=6d101ae89da0 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:28-0300 lvl=info msg="join connections" obj=join id=b63b5a4514e4 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:28-0300 lvl=info msg="join connections" obj=join id=e9b3b04bc167 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:28-0300 lvl=info msg="join connections" obj=join id=8c66ea53a871 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:28-0300 lvl=info msg="join connections" obj=join id=e72079383c67 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:58-0300 lvl=info msg="join connections" obj=join id=31144ae563ee l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:27:58-0300 lvl=info msg="join connections" obj=join id=47007913cf76 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:28:09-0300 lvl=info msg="join connections" obj=join id=9e05460343f5 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:28:09-0300 lvl=info msg="join connections" obj=join id=81bca983c4bc l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:28:58-0300 lvl=info msg="join connections" obj=join id=98f7aa520aa5 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:28:58-0300 lvl=info msg="join connections" obj=join id=932a36c75e7c l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:29:10-0300 lvl=info msg="join connections" obj=join id=349ad2c29fa4 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:29:10-0300 lvl=info msg="join connections" obj=join id=32e7d6252d60 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:29:22-0300 lvl=info msg="join connections" obj=join id=d25cc6102ec2 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:29:22-0300 lvl=info msg="join connections" obj=join id=311a1880f073 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:29:35-0300 lvl=info msg="join connections" obj=join id=4753be149981 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:29:35-0300 lvl=info msg="join connections" obj=join id=78157b184b3c l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:29:48-0300 lvl=info msg="join connections" obj=join id=191ffc4230b4 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:29:48-0300 lvl=info msg="join connections" obj=join id=f4ab14d5484b l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:29:55-0300 lvl=info msg="join connections" obj=join id=4a9068232155 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:29:55-0300 lvl=info msg="join connections" obj=join id=81726d1f2d1c l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:30:12-0300 lvl=info msg="join connections" obj=join id=4876f95ee913 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:30:12-0300 lvl=info msg="join connections" obj=join id=3c829176edce l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:30:23-0300 lvl=info msg="join connections" obj=join id=884404d6abee l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:30:23-0300 lvl=info msg="join connections" obj=join id=d55042a59c3b l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:30:28-0300 lvl=info msg="join connections" obj=join id=8f31394c62fb l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:30:29-0300 lvl=info msg="join connections" obj=join id=89574ec174ab l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:30:44-0300 lvl=info msg="join connections" obj=join id=373a0a568de6 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:30:44-0300 lvl=info msg="join connections" obj=join id=3a1fa0f00ff1 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:30:55-0300 lvl=info msg="join connections" obj=join id=f7f259fc0a6c l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:30:55-0300 lvl=info msg="join connections" obj=join id=b2511a53eb76 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:11-0300 lvl=info msg="join connections" obj=join id=2b998997e6d9 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:11-0300 lvl=info msg="join connections" obj=join id=1e6481e50e6a l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:24-0300 lvl=info msg="join connections" obj=join id=b1a9aea57e6e l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=5376c33b2f08 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=51d91678e740 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=27836b316619 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=3deb2875624d l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=23d839a4c90e l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=97961c80dab3 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=26880f186899 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=1732cc567736 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=625608c7fe6a l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=0e5404a9f57a l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=8adf51bf85be l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=5519a54ab81d l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=ccffb49acced l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=17bcdb50d270 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=cf2fd021817f l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=c71b92ea5065 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=2250882c3f13 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=4ea460067a23 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=19b4996f8df2 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=3ee72be6ee3d l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=40578e676c0a l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=9e593d6958c8 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=fa28077d6a7f l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=0d0ec38a284b l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=de04d254ca45 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=c77025f3f489 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=93c1e61c1106 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=8e7e655d6d79 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=107e1f2166a3 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=1d774f1049df l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=695aeb347e12 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=11383be22f42 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=d6eb24dfe192 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=899f2d75f4d4 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=847b97e67a98 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=5ba4125f2c7c l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=6b6fde197b35 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=e12b27a72c4a l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:25-0300 lvl=info msg="join connections" obj=join id=0dc0d136a9a9 l=[::1]:80 r=191.8.2.156:43512
t=2023-10-06T19:31:33-0300 lvl=info msg="join connections" obj=join id=ec960862ad8f l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:33-0300 lvl=info msg="join connections" obj=join id=f6ce92822732 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:46-0300 lvl=info msg="join connections" obj=join id=83f1b9e28576 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:46-0300 lvl=info msg="join connections" obj=join id=08246564c8ce l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=528bea1b3003 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=c468489be56d l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=bc2f77455b61 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=f4846c2f541e l=[::1]:80 r=191.8.2.156:53570
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=0e854831d335 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=da2a43fe6bb2 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=92fccc552dd0 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=11eb4a593624 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=1d7c48a07746 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=8c160f3ef5a7 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=bcf4cad687e1 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=67948ee9cfba l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=d57c786ab106 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=a8871fc02d71 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=c74383a4f1cb l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=f2981407e74a l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=cc8e93d01063 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=1349ebf9aedd l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=a95c2f47046c l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=fb539f2bb092 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=568daf154728 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=0d5ee80da376 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=021bf758c1c5 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=96a3cf58b45e l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=f358ad6c3706 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=78771495bbb5 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=087f8c46a09b l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=45eb8f966262 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=86a175be0975 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=94fb6599a564 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=281412826a32 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=dfec62633462 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=85599c036834 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=eb4d69d9e6eb l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=5925176a6326 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=77ea58ebdab2 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=485580685882 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=0972eadfdcb3 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:47-0300 lvl=info msg="join connections" obj=join id=41d3cd21c950 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=bc6c5f26345e l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=9094f7fb7e1f l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=5afd90914b70 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=3683e5fbf15c l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=d4d855de6b78 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=68e1e92c0f00 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=b50bdb995b55 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=687fb463910c l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=ac2c7ae6f7df l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=b29949b0ef2e l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=9de22555a50c l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=710698b46d8f l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=f113e0249422 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=b5703595e9b3 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=7176e00c9aad l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=085b11d90887 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=0ef6590b01c2 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=94b033f77bda l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=a4deddf9ef36 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=f3e4397a80b5 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=823b0b51c5e5 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=81e548fb91ee l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=845c408575dd l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=3f0d2ab968e4 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=11cb9c823f33 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=434c4ddba309 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=4290662e85aa l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=284dfb657708 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=dbf7c50d7ef5 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=2549d1206a70 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=cf86d9297e41 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=5e236273a183 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=b1fe710aefcc l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=069e06a6c04f l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=c007484838c0 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=a2c0a08201e5 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=2bb470a86945 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=ed53a21b9a24 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=43ae98639008 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=c7d927ebb78e l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=ca58a4b41329 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=ff5cc9a4d417 l=[::1]:80 r=191.8.2.156:51861
t=2023-10-06T19:31:58-0300 lvl=info msg="join connections" obj=join id=22f41d4425c6 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:59-0300 lvl=info msg="join connections" obj=join id=5c0faff1f6ca l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:59-0300 lvl=info msg="join connections" obj=join id=e4d523f58f6e l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:59-0300 lvl=info msg="join connections" obj=join id=ae9a12db8f82 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:31:59-0300 lvl=info msg="join connections" obj=join id=0cfbadf60c92 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=32de722c2705 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=347b7b718a2a l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=2026fb6cbbee l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=c02121a06cd7 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=f41823ecbb9d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=09c56b33564d l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=0d6c459f9012 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=3919aa1fe207 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=bad1f080076e l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=a02d2d9eeb1e l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=9212bbe67cf2 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=007aea8125c6 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=9720be67c7b4 l=[::1]:80 r=191.8.2.156:51873
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=dec81808ef39 l=[::1]:80 r=191.8.2.156:51869
t=2023-10-06T19:32:01-0300 lvl=info msg="join connections" obj=join id=9e676ddbf10b l=[::1]:80 r=191.8.2.156:51869
