t=2023-09-25T12:06:40-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-25T12:06:40-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-25T12:06:40-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=652089e6492c l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=8b99da9dbe82 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=e6860dd8a906 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=3ff75c450881 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=0b1e0b0ebcb7 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=0ba242b9b201 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=211a8493194a l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=68bdbf4b59f1 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=51370eb0cfda l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=ef84a8809bc8 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=1f45002ca793 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=c59cd8070a97 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=90a0336b6a5e l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=6224b18935bc l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=9efcb0eaf508 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:44:24-0300 lvl=info msg="join connections" obj=join id=40212c1d6e3f l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:44:24-0300 lvl=info msg="join connections" obj=join id=383058e5a95a l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:44:51-0300 lvl=info msg="join connections" obj=join id=33c2488ab84f l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=118e497865fa l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=f5ae4cab7528 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=d3fed06096e8 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=5f030b81824d l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=9352b56bfd40 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=9f550a68ee7e l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=847e24021e02 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=8118cfbcf0bf l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=649206c0d98d l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=d3e83adda914 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=064ac11c149d l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=4230279951ca l=[::1]:80 r=191.193.211.94:37548
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=73150dcc02d5 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=a81dd3cd0b78 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:52-0300 lvl=info msg="join connections" obj=join id=062a6a765692 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=08fab876b89e l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=4ddc14eec55b l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=7df3b852814b l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=02224cce99ff l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=d177857001dd l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=76fe3bfe5d12 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=366df8322283 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=36ec772d6060 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=4e169f8e3659 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=aecbc4487378 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=2e5a46d7a6d7 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=2bffa8a184b6 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=f4b7c0e840a9 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=ae7e1efa8d65 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=4f6a7b7d750f l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=afc44761e4e3 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=a3fdc17bfc87 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=7be9b387a4a5 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=4aa2095266e1 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=624fc76af658 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=8d8609722757 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=1568d26a902d l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=e202be8bbe8a l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=7ba33defa2fd l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:53-0300 lvl=info msg="join connections" obj=join id=b04df578705b l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:58-0300 lvl=info msg="join connections" obj=join id=24e2ff392300 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:58-0300 lvl=info msg="join connections" obj=join id=6565656cd55b l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:58-0300 lvl=info msg="join connections" obj=join id=4124d5329420 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:58-0300 lvl=info msg="join connections" obj=join id=03b734832376 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=960226089b8e l=[::1]:80 r=191.193.211.94:37562
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=4f4a5a1f9674 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=124f30fd22fd l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=0dcd571a7f7b l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=691edfa90caf l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=a8c1925e50b3 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=3f377dc9b4f5 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=18ae075cb262 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=1c95e2bf4cb6 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=2ed37b31c5bd l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=39a686caec22 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=b4bdd6140591 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=f9618bd8f0b4 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=2e2af404255b l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=66bc90ee9bc1 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=d7d03fdf8e78 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=152692086156 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=3f74b3c302a8 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=fbdeef16f4e7 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=a7d6c5a20195 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=f980877f5a3b l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=9bd47d0ec437 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=8a0b8a762480 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=7edffbab3b2c l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=6d27f6c4dace l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=e1df69212f3e l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=7cd3d0bea3ab l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=d68a5162145a l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=d2b8a891eb34 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=5d204729ea8f l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=8c8383b040cc l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=50153de41195 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=dd36dd994b67 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=fd91f004ea7f l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=b2509bde7d81 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=0893a86776d0 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=b8e5806c449a l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=0aff18cee54d l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=1cf602f5fb24 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=30df50baebd8 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=214ca08dbb7b l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=8c6e9e667068 l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:44:59-0300 lvl=info msg="join connections" obj=join id=3d13b5bed0ca l=[::1]:80 r=191.193.211.94:37542
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=c67ba92a0e32 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=f2dc0da93fa6 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=b8716267acde l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=f55e3d2e5775 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=7ad85f6aae21 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=a95a0f1699ad l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=c97b90a46f9e l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=562b2b19d22b l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=d9cac1953dc4 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=6616b949a9b9 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=e58218f582f6 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=dab528afd379 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=51045af3bb93 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=a8d6cce577d0 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=5fe5080aa342 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=717a2bdc039f l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=43c76bbeade2 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=e8a09fd55aa6 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=34ea6128048f l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=9a1b4213c236 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=499a6918da09 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=f15d4c5ae822 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=b0b630e42b4d l=[::1]:80 r=191.193.211.94:40934
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=52f31de2115d l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=2c03a4a67363 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=f81ec24bbf80 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=73daedc76e86 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=fe56a914657d l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=c878fb023c8d l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=a524ba3582cd l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=7d84cd4a4821 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=4f4ca72497ed l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=19cef0ac1be4 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=3853c7211cc7 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=b22698491d1b l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=0a1bf12e80e4 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=96da02ddd437 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=be1225d4c6cb l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=8a62b5d59aba l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=d011a5558131 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=0e8519575edd l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=0507e2d270da l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:02-0300 lvl=info msg="join connections" obj=join id=0e5fc9fa3e10 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:45:03-0300 lvl=info msg="join connections" obj=join id=46a7e892156f l=[::1]:8080 r=191.193.211.94:40946
t=2023-09-25T18:45:03-0300 lvl=info msg="join connections" obj=join id=33fc5af1b100 l=[::1]:8080 r=191.193.211.94:40946
t=2023-09-25T18:45:03-0300 lvl=info msg="join connections" obj=join id=c7e38047145c l=[::1]:8080 r=191.193.211.94:40946
t=2023-09-25T18:45:03-0300 lvl=info msg="join connections" obj=join id=37a68b404ca7 l=[::1]:8080 r=191.193.211.94:40946
t=2023-09-25T18:45:36-0300 lvl=info msg="join connections" obj=join id=218e5f51c155 l=[::1]:8080 r=191.193.211.94:40946
t=2023-09-25T18:45:36-0300 lvl=info msg="join connections" obj=join id=92b99347ce77 l=[::1]:8080 r=191.193.211.94:40946
t=2023-09-25T18:47:16-0300 lvl=info msg="join connections" obj=join id=a783a0c2b10b l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=b3d822c0dd9e l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=1939bc4f068a l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=38d205267008 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=8aabbe212299 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=c75ae2c96c1b l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=9c68ae36dcb0 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=061c49fad23d l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=17617395f988 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=7d6fdae30cbf l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=d3c4752a6d5b l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=e4b5873f6e2a l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=16ecda9e603c l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=535c591b046c l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=1ace052381ba l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=5877994a0de8 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=367a9158ebe1 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=9495ab1aac11 l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=5d1c109888ca l=[::1]:80 r=191.193.211.94:40926
t=2023-09-25T18:47:17-0300 lvl=info msg="join connections" obj=join id=b1dd9d45592b l=[::1]:80 r=191.193.211.94:40926
