t=2023-10-23T19:39:33-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T19:39:33-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T19:39:33-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=9d4a4378f3b9 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=7177d4f43803 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=f2f692525302 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=7e83e53db519 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:47-0300 lvl=info msg="join connections" obj=join id=6c2fda517e2b l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=21075948999e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=88882e8d67f5 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=913de1109602 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=52331e650179 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=9e536775fafe l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=b904ee393e4e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=df7b56b9a474 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=bba1af8214bb l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=a84a71bfe514 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=841aa37a8c2a l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=b267ac1efb06 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=e8a17c467962 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=661dcbc9ac86 l=[::1]:80 r=191.19.67.54:57916
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=26cb0ece232c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=96af0978d1f8 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=8ba9d0f3850e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=6f6a37837af7 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=3d8f8c5f5435 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=4c0cb2d6460f l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=f0a11270ce47 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=2335acbfe238 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=330dc788f802 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=9e4d3bb760ac l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=ebb8bfdcc791 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=22226da3c142 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=d37645fffec0 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:10-0300 lvl=info msg="join connections" obj=join id=8652652403ee l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=4e623768ba67 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=bf4beb38d119 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=f50995ce17f3 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=64a8a6e1f27e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=fcafd8d00de3 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=f130eece9db7 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=62306b9ef83c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=1a9341bfe13e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=4f8a578fd38d l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=da4914d3d4ab l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=746738b4974f l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=8c1ad2481522 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=7b47e919d5f0 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=938fd40edca8 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=ed8c8f95ee03 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=dc16f31d28c0 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=637dbf8f678c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=66d970f83e1c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=bb8854f451eb l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=c1f2d40adb4b l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=254e6eeec35e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=5c63e3dd2642 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=d700bea3ac70 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=89958f60d9a6 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=fd262780762e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=6e4531ce7664 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=833d8abb2843 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=5b100f93726b l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=2f27e341d554 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=2afa5b5dc67a l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=e28654ba939a l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=3b9a097ecab1 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=09f7e08eb8ff l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=85f065825647 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=7f8b5d882299 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=dcf3126847d9 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=bc4fddd2bfb3 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=987a5e89f566 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=620560e03d46 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=eeaa3179f405 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=6ed4ac3efc21 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=0be838ac7781 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=b84a4917b056 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=2a23cad92229 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=71c96515b8dd l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=d5f8fc284281 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=279010f659cd l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=8ac57229902f l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=0b9c8f50351f l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=80e7e35ac7e2 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=a13c42795470 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=fe03b2e7a5da l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=49fc3fe6c90c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=0bf1dceff945 l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=c474385d8e3d l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=a57e0d476f37 l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=b4de02423ea3 l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=0d9af8f075e4 l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=613402136852 l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=70aa1d2cc9dd l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=4b8028f99c60 l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=c6f4c21e747a l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:11-0300 lvl=info msg="join connections" obj=join id=0dfc857489ea l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=9e64bad0334f l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=fc58f6c6972f l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=6a5d5c168956 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=57240b46adeb l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=e609c128f2e0 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=ed53218ae0fd l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=258100163f8e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=2e1655e937f3 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=20d9336c0bfe l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=50a4c6e4fbd8 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=deabe69181fe l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=20471d1fc4d0 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=428be5265825 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=dbf2439ca91e l=[::1]:80 r=191.19.67.54:58087
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=3a0cff83b693 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=0b35ebe9785c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=be199802a366 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=e9fb5fadd3b3 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=197b3ec3efc6 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=3d2c83cfc6f5 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=e41901c251b6 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=8f18361e6bc4 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=59333b8bce33 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=fef55a1d0633 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=b52acf7d5cc4 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=1284d9b9a8be l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=7b0eb8aab5a3 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=5e6c2753281e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=cebb94d1f84c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=dbb80ec0e12c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=200fdc6fa897 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=03ede90bc70d l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=a89fb4039893 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=de0a9b4ed4f2 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=f94f8d625122 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=02924543bd35 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=fff9a5aa08fd l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=02603cce7a78 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=495f8149b6c6 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=7bb094c66958 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=757c1846feed l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=7a9e765a930a l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=abb97c287ad2 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=0006bd7eaf06 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=9c813a0280f2 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=9885595d4294 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=005792b3b829 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=4d84e8ce76c7 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=d3fde22e24f4 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=3bf2684b437b l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=ea4624b2be9d l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=8c52169a447f l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=3d774861c7a0 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=e45005411409 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=99e552e3ed1c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=7e1ded82d149 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=c6935ae2b640 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=b689cca0e04d l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=7eed4c62c136 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=407136a5e77c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=f733e6bbb279 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=79ed10266a9f l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=fe985de2b70b l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=0575b53d8d67 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=06d0901ec437 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=eff0b9aba022 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=2ef6f317b022 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=fe308baa9768 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=c11d1b28e525 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=5d718803e824 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=c30cd3105600 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=6173034b7a65 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=5770f8617985 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=bde64b1a11a5 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=748d7f14a30b l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=c7cbd84e9e10 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=e2e6045a7e84 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=c3c0d1283ea4 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=ae4d12483724 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=81c0335252b5 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:20-0300 lvl=info msg="join connections" obj=join id=6023edfea4f5 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:41:21-0300 lvl=info msg="join connections" obj=join id=f82830afd502 l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:21-0300 lvl=info msg="join connections" obj=join id=f46c7ad8dabd l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:21-0300 lvl=info msg="join connections" obj=join id=16165029239d l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:21-0300 lvl=info msg="join connections" obj=join id=0b36ca783ab3 l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:21-0300 lvl=info msg="join connections" obj=join id=3e546d26df68 l=[::1]:8080 r=191.19.67.54:57995
t=2023-10-23T19:41:21-0300 lvl=info msg="join connections" obj=join id=35753bb8c8f2 l=[::1]:8080 r=191.19.67.54:57995
