t=2023-12-14T07:31:26-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-14T07:31:26-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-14T07:31:26-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-14T18:55:12-0300 lvl=info msg="join connections" obj=join id=18d363fd2aca l=[::1]:8080 r=191.8.2.140:37120
t=2023-12-14T18:55:13-0300 lvl=info msg="join connections" obj=join id=36d436b1ebd5 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T19:31:29-0300 lvl=info msg="update available" obj=updater
t=2023-12-14T21:02:12-0300 lvl=info msg="join connections" obj=join id=a4505d8b6294 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:12-0300 lvl=info msg="join connections" obj=join id=56ee673ac688 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=8154fb4f9705 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=7764705054ab l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=fa052972559d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=e8b71be6386d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=9448e56ae17f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=d0ddc967ba0b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=54b28501a2c9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=5c08d9411f23 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=86283cdacfd0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=8e60b4c3cd26 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=0922fe462ba9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=20482e854ce2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=972380e6dab6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=32014a03d404 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=741364a699e3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=99fb6c330028 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=9e4a699b07b3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=c6b5c5aa4ad7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=8b6a527b0953 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55127
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=188f22941d4b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=04551ce102e6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=94995eaca829 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=f1b13054437a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=a9063bbb9481 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=23b9e4d57a3d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=a05f84fea346 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=9f15b5213ac6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=4618ffc6e81f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=8afac106f877 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=1e8cc554c300 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=48d77e78ba94 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=f3419ad69edc l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=8df652ad401d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=4e2d7df14476 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=fa3c68d576cf l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=5bbb6a13458f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=ce1749dbd95c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=0aa69015dbf9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=82f00b3e24ad l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=2a0707248d8c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=ed86be391357 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=cd44a6c55635 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=e91b5c457b3c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=0f38d904fe23 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=0d30a6d28b55 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=560f9639c90f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=f2e0e8ca353e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=02ddaf7db138 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=2d7914b1a2da l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=3babf82c9feb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=cb6eff00c9e2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=582618c5e899 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=774a01c98be6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=2d8edc616c41 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=219b201d90b8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=55ae87e90427 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=ec39ad4f83f6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=f0d79bd7ba70 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=3882e383b9f2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=739dc85fb6e7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=7de5a818702a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=6baf30d4c104 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=9c9629b6f643 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=87437af1cb7c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=1c95760091e0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=000c1ba73337 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=c1518110083c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=cd8d9d71d8b9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=5fdf3da12fc7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=9b2229612327 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=78395d8b021a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=4169ae8c99fa l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=53ae826dcd3d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:13-0300 lvl=info msg="join connections" obj=join id=2bf3e37bb70b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:14-0300 lvl=info msg="join connections" obj=join id=a60afbb7d7a8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:14-0300 lvl=info msg="join connections" obj=join id=dadff7292cb6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:15-0300 lvl=info msg="join connections" obj=join id=48e106b49f40 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:15-0300 lvl=info msg="join connections" obj=join id=13bf6987c694 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:15-0300 lvl=info msg="join connections" obj=join id=e95bdc661013 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:15-0300 lvl=info msg="join connections" obj=join id=88564bea97c2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55104
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=1467be6277db l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=cd9ada6f89d7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=890f4a0fcc70 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=a8ae4f57165e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=98b3a8668141 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=7f63b63dbabb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=c7cf5cf870e3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=036513f603ea l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=0ffa131bdcf2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=bb455f028d37 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=fef61e0f91a0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=fe626196e9eb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=1b67fcdc8d70 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=81108e7e2b9d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=689f706cc9de l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55208
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=3266c18f4447 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=eb2ae2f83816 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=c8a3441e756f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=ecbf8760e5a6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=e6b8230efac2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=8b44be156cf4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=8922e48ddaad l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=7159c26febb4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=4c0fd1dd8da5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=a921abdcba27 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=6301afd9bda3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=c97822e4492f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=2be615f63249 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=9a6a1b231288 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=237217dfd9b2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=9744788bfc17 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=ac1ee8f7d78e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=d757fd7b1bb7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=6d3864637bc3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=f48dac1a152a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=95c6d8b9fcd2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=86a34dd05ff0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=141deed7d254 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=11abbc4b6442 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=80d52110744e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=1500780a2bc0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=70f12f91aaff l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=675c719dd3af l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=31a15db4c942 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=9417d5346914 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=f8606988e356 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=535fd8f9ffc5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=814c73cc6d80 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=0151f57352eb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=5cb662914690 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=d1a694a9c6ff l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=7cc79d539998 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=bf92ca1a9668 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55258
t=2023-12-14T21:02:18-0300 lvl=info msg="join connections" obj=join id=2243c8b2d3bf l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55258
t=2023-12-14T21:02:19-0300 lvl=info msg="join connections" obj=join id=65a74be934f3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:19-0300 lvl=info msg="join connections" obj=join id=f9b1287d5cd3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:19-0300 lvl=info msg="join connections" obj=join id=3264b6710a4f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:23-0300 lvl=info msg="join connections" obj=join id=1ecae818bdc1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:23-0300 lvl=info msg="join connections" obj=join id=0d9cf57eab86 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:23-0300 lvl=info msg="join connections" obj=join id=2e63301fae11 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:23-0300 lvl=info msg="join connections" obj=join id=38e2f0dfc27a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:23-0300 lvl=info msg="join connections" obj=join id=a77cc3c48b50 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
t=2023-12-14T21:02:23-0300 lvl=info msg="join connections" obj=join id=a02b26c37a5d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:55203
