t=2023-11-01T07:29:34-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-01T07:29:34-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-01T07:29:34-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-01T14:27:42-0300 lvl=info msg="join connections" obj=join id=b70d7c933e7c l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:27:52-0300 lvl=info msg="join connections" obj=join id=f8d9a020efbd l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:27:52-0300 lvl=info msg="join connections" obj=join id=64d915ea8de9 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:27:52-0300 lvl=info msg="join connections" obj=join id=9379d6ed1f42 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:27:52-0300 lvl=info msg="join connections" obj=join id=22744a91c073 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:27:54-0300 lvl=info msg="join connections" obj=join id=790a78e8d52d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:59-0300 lvl=info msg="join connections" obj=join id=2c45cff18a5c l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:27:59-0300 lvl=info msg="join connections" obj=join id=d8e7947eeedd l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:27:59-0300 lvl=info msg="join connections" obj=join id=7a4a451c19a5 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:27:59-0300 lvl=info msg="join connections" obj=join id=f000797e919b l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:27:59-0300 lvl=info msg="join connections" obj=join id=5ab992cbbfc4 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:00-0300 lvl=info msg="join connections" obj=join id=6bd976f14226 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:00-0300 lvl=info msg="join connections" obj=join id=ab0e1731b23d l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:00-0300 lvl=info msg="join connections" obj=join id=cf7d13460468 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:00-0300 lvl=info msg="join connections" obj=join id=c64d372ed230 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:00-0300 lvl=info msg="join connections" obj=join id=5fffe7fe7e34 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:00-0300 lvl=info msg="join connections" obj=join id=0b4d709d29c7 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:00-0300 lvl=info msg="join connections" obj=join id=f32bbaeebd77 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:00-0300 lvl=info msg="join connections" obj=join id=c1a987442e63 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:02-0300 lvl=info msg="join connections" obj=join id=1277776afcb0 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:02-0300 lvl=info msg="join connections" obj=join id=acc717d401b9 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:02-0300 lvl=info msg="join connections" obj=join id=c369c61c9ffa l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:02-0300 lvl=info msg="join connections" obj=join id=ccd84477796b l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:02-0300 lvl=info msg="join connections" obj=join id=5fd2376cc2e0 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:02-0300 lvl=info msg="join connections" obj=join id=278bc517f207 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:11-0300 lvl=info msg="join connections" obj=join id=9e339b9a1651 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:14-0300 lvl=info msg="join connections" obj=join id=5c58b1befee4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:28:17-0300 lvl=info msg="join connections" obj=join id=d610c3e0fcd5 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:17-0300 lvl=info msg="join connections" obj=join id=1d4b4c01581d l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:17-0300 lvl=info msg="join connections" obj=join id=2d5efecb9029 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:17-0300 lvl=info msg="join connections" obj=join id=91a754354525 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:17-0300 lvl=info msg="join connections" obj=join id=7d6eadf7a355 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:17-0300 lvl=info msg="join connections" obj=join id=468cdc8ef4d6 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:25-0300 lvl=info msg="join connections" obj=join id=fbe573cea98d l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:28-0300 lvl=info msg="join connections" obj=join id=e60c83665293 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:28:36-0300 lvl=info msg="join connections" obj=join id=11a47651689a l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:36-0300 lvl=info msg="join connections" obj=join id=4015439c207b l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:36-0300 lvl=info msg="join connections" obj=join id=a89d67871951 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:36-0300 lvl=info msg="join connections" obj=join id=8e736c0fb899 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:28:38-0300 lvl=info msg="join connections" obj=join id=158ba0a231cc l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:28:54-0300 lvl=info msg="join connections" obj=join id=6337bd16c437 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=6c1ef6319879 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=1acc58c60752 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=448c0e60d31f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=430fd39db147 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=9e1ea46dcce9 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=9cc1e1b3685a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=ddd5120761b5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=ab4eec66978b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=e9cfbd238194 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=3fea824a8464 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=ab2b4881407f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=b89612e998f1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=e9d9cb5f3b08 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=ff34315d304c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=087578b8bcfe l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=4c4a76994d61 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=de3651f8f897 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=b9f2d58a5a6d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=5593fca50788 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=f884450c985f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=b7aecb21b111 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=6c178716eae8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=130ee55c4f51 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=111d6d0a8bb4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=3d981dd9dbcc l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=76121da61c11 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43938
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=8bec76f9c7ab l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=3e88a416e249 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=3c52abb498ce l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=1b960c026db6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=f7a24b921215 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=6f7242eba282 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=52f420265f8c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=4ec189ea1926 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=b99d82a479e4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=c923ae21764b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=79506021e3e7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=27082c28741c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=0e45dfa2a363 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=1d996ee18573 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=9d59255f17a1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=0608d557c1fa l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=524ab811901b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=a981e7887d37 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=04c1b9d22404 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=1488b71d6113 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=005f7e868814 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=34f7398b0e2a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=a47ac0a19995 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=36a22690d041 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=d2d3a65f88c0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=1fb4a3c983fb l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:03-0300 lvl=info msg="join connections" obj=join id=670e9cf518f2 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:04-0300 lvl=info msg="join connections" obj=join id=c6c1bf09ac64 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:04-0300 lvl=info msg="join connections" obj=join id=03ddfb69a650 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:04-0300 lvl=info msg="join connections" obj=join id=9d8d3dc2a615 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:04-0300 lvl=info msg="join connections" obj=join id=5b4796e742fe l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:04-0300 lvl=info msg="join connections" obj=join id=b416268eaa6f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:07-0300 lvl=info msg="join connections" obj=join id=b1283e2d9c6a l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:29:11-0300 lvl=info msg="join connections" obj=join id=136a45147346 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:11-0300 lvl=info msg="join connections" obj=join id=2bf00ebc9ca3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:11-0300 lvl=info msg="join connections" obj=join id=32426a830a49 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:11-0300 lvl=info msg="join connections" obj=join id=95a8c85a83d5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=59ca9b979546 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=6306a15c0a6b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=9ef5f67acd44 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=bd4e1277b8c8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=c771aacfc23d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=1f61d8f7dd4a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=f3ca5f328a4c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=6a7f4d62d6c8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=599ecf37c596 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=a099a3d17637 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42502
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=48980f6d8562 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=fca20e9f1505 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=962aba7e09a2 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=e52b612d07a0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=ec6efa416f25 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=b68508339b56 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=0a7116cca546 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=9f08cf4502a3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=15fb985518c0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=1b719c271c03 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=8743e88bbc42 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=de5a393df269 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=8190ff8027d3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=eb3b952da799 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=8baba3b3ab39 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=22234873ac30 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=5b1d498c7abe l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=0a9bc051d55d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=460abb003669 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=5ec144702a0e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=c72ebc6a2e0a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=25377513377c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=81dd2bdef9d2 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=c2d0e9e15ab5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=38f4998190d7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=a59d3881169b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=baf38a549043 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=9639477ed72f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=1b80e2ebb555 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=dcdc5eaf4c01 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=c79108ba1c64 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=2791ad46e2b8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=83b7deac132f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=5f1e20fe3c5c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:12-0300 lvl=info msg="join connections" obj=join id=83a3e15547b3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:29:16-0300 lvl=info msg="join connections" obj=join id=f3a9669d1ce5 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:29:16-0300 lvl=info msg="join connections" obj=join id=034f2667127d l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:37:10-0300 lvl=info msg="join connections" obj=join id=5e4cd5c477d7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:10-0300 lvl=info msg="join connections" obj=join id=eae33772adce l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:10-0300 lvl=info msg="join connections" obj=join id=8fb968d051e0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=0f83a7c0aceb l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=196431ff1743 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=4f02d1678a9c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=da2a8b871b6f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=5d69e7515982 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
t=2023-11-01T14:37:11-0300 lvl=info msg="join connections" obj=join id=2601975758af l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42742
