t=2023-10-23T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=0765f2577bef l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=af8f1dfc7c58 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=67bfc97c2060 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=f9990d60af3b l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=79c747324293 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=ce56b40db044 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=fecd9f7c5986 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=2adba23ed8f1 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=d3af979405f8 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=34c0dc8e541f l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=da5c4987ebc1 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=0b0731071381 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=cc7773281638 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=735cfb4111b7 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=e0b60adb5a34 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=033911c304c6 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=1371af117b71 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=54c69c9e6280 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=bc47631f56ac l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=a6e6d167cce0 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=e010856d94f6 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=576920b6f446 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=5cbd11711320 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=7b5ab2894b6b l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=200b310bfa73 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=c7153631c72d l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=aa0f9660b151 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=c5c24066f0f6 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=a6143e526eb8 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=d34896fa070b l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=b5842694ec15 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=a74e250d8d5f l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=a2744f320d8c l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=c619b49fa650 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=81ee4c026208 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=f64b543ee052 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=e2a5741f7d06 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=cd057a6b8bd4 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=adb7d6c39a77 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=4f0e9c2b1ad8 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=60245e2396fc l=[::1]:80 r=191.19.67.54:48708
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=4faa6c857e06 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=038c7fdb6e7d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=130f2c9d2657 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=444c7ff8b2f6 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=cf9127723d3c l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=074469460b66 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=130c44fadea5 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=84a38dcc455a l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=42d5d0f8bc03 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=bc881477227e l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=45834fa3808d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=13e53c47e929 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=9a870d94a685 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=043e97f12a66 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=20f621657d9c l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=97bc3c008edd l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=6b855fc55de3 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=7449bebd9a2b l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=c8a4ed203915 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=630e6572e65e l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=647358b901cf l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=49271c243d6d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=707159b58a3f l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=dd86ba473a94 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=27805a496943 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=eb11b0956f1d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=70801dc9ca2c l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=6dd99446e039 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=5b77fc553691 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=65802f8f8478 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=74c2a72a0e9f l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=cf4a9f565417 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=4a751552585e l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=66b8dabe62c0 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=19e6be3ddf04 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:12:43-0300 lvl=info msg="join connections" obj=join id=29a4c936579d l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=f8ce04e23a67 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=7c9a50d5c535 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=ab92169a2288 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=e4658ed02eca l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=f2d988887c14 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=53ee0abc047d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=175bdc18e11f l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=022b59b20286 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=4f94121bdd98 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=536861285da1 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=9afa6673ce26 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=bcb89ebb289d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=5afed6aa0767 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=44955fc63b40 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=0bf70d739a26 l=[::1]:80 r=191.19.67.54:41962
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=5777ce28e745 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=fb85024b7295 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=57c569c1ceee l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=d85d11b93c6d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=512cedc6e45a l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=088e93b7dce5 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=d5ca15b54e7b l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=ec22a8c7be82 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=c83f26064ce3 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=9fd8f8ac74a8 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=05df11984367 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=1b9f773716bd l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=b5765e6f233d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=deecc57eea36 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=54609233d974 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=dadb1e578eab l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=592d2d57afb3 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=c4f31ebdf69a l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=ffa57f1cc779 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=1f139d77e524 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=206139e6b4a6 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=b1546f07203f l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=ba899b101aae l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=6eb003cd0679 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=ed73f70e1150 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=b189b444501e l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=a61c5c1030d7 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=6475429e058e l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=4e03309596df l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=f95a751ee1ea l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=b661f340a538 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:12:50-0300 lvl=info msg="join connections" obj=join id=ee466b76d42a l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:28-0300 lvl=info msg="join connections" obj=join id=d1f9b60269fb l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:28-0300 lvl=info msg="join connections" obj=join id=1458cc480802 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:43-0300 lvl=info msg="join connections" obj=join id=7df0f98bfc53 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:43-0300 lvl=info msg="join connections" obj=join id=16abb7eb1459 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:43-0300 lvl=info msg="join connections" obj=join id=7211967b6a88 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:43-0300 lvl=info msg="join connections" obj=join id=5444ac09f344 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:14:44-0300 lvl=info msg="join connections" obj=join id=87e7fa7314d4 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:44-0300 lvl=info msg="join connections" obj=join id=6b2c9e243baa l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:44-0300 lvl=info msg="join connections" obj=join id=e1c20aa8579a l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:44-0300 lvl=info msg="join connections" obj=join id=552979fbc262 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:44-0300 lvl=info msg="join connections" obj=join id=25605cf86fc6 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:44-0300 lvl=info msg="join connections" obj=join id=437a482617a6 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:44-0300 lvl=info msg="join connections" obj=join id=9d15e8ce260d l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:44-0300 lvl=info msg="join connections" obj=join id=739af06a7495 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:14:44-0300 lvl=info msg="join connections" obj=join id=15bde9a3a9dd l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:25:24-0300 lvl=info msg="join connections" obj=join id=c0595445c9a0 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:24-0300 lvl=info msg="join connections" obj=join id=39c2004b9362 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=930df5c242e6 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=1bcf5a65feed l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=5fd927585001 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=c9621474206f l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=6f293afb6dde l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=1fa16ba28164 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=2eecdffdbb67 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=9bfe0f6f54dd l=[::1]:80 r=191.19.67.54:39970
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=e1386e6e043a l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=37a264626404 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=336507cc2269 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=f2f18d9047d2 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=d14648ea2cb0 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=42e8fd1eeccc l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=22bd09057791 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=9e9835d069bb l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=0069b44f0b60 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=e217fd6a9d21 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=12cb6a46ba9a l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=dba259f9c0c2 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=e054cb68f735 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=9c1938ef3898 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=c33e99868d98 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=d551ae80eb33 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=6f8f9a551739 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=b8b5bc5929ad l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=113b11ee8a8f l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=4d38d492ea0d l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=1bf833bc65f1 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=9a672bc53a79 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=8f7868690314 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=237072158a45 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=f93e37dcfdda l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=8eaebf9f7ab3 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=9bd73708f503 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=e0f7b732b303 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=32b562fbb071 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=816398ee1c1a l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=bcc0a1eead90 l=[::1]:80 r=191.19.67.54:39954
t=2023-10-23T16:25:25-0300 lvl=info msg="join connections" obj=join id=0f1de1790387 l=[::1]:8080 r=191.19.67.54:48288
